name	term	lev	seq	value
"growth"	GO:0040007	1	LOC111124719	0
"growth"	GO:0040007	1	LOC111125339	0
"growth"	GO:0040007	1	LOC111125388	0
"growth"	GO:0040007	1	LOC111125389	0
"growth"	GO:0040007	1	LOC111125390	0
"growth"	GO:0040007	1	LOC111125405	0
"growth"	GO:0040007	1	LOC111125548	0
"growth"	GO:0040007	1	LOC111126038	0
"growth"	GO:0040007	1	LOC111126194	0
"growth"	GO:0040007	1	LOC111127406	0
"growth"	GO:0040007	1	LOC111129131	0
"growth"	GO:0040007	1	LOC111129912	0
"growth"	GO:0040007	1	LOC111129998	0
"growth"	GO:0040007	1	LOC111130100	0
"growth"	GO:0040007	1	LOC111130703	0
"growth"	GO:0040007	1	LOC111135149	1
"growth"	GO:0040007	1	LOC111135150	0
"growth"	GO:0040007	1	LOC111135865	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111099110	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111099211	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111099693	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111100389	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111100406	1
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111100795	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111100896	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111100992	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111102237	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111102237	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111102446	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111103040	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111103270	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111103463	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111103885	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111103930	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111104440	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111105633	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111108410	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111109013	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111109447	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111111037	1
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111111589	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111113042	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111115419	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111116683	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111118371	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111118826	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111119102	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111119292	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111120116	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111120246	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111120773	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111120856	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111120862	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111120953	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111121033	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111121111	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111121323	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111121324	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111122061	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111122549	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111122790	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111122954	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111123128	1
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111123130	1
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111123890	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111123912	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111124535	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111124699	1
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111124996	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111125014	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111125154	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111125302	1
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111125484	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111125783	1
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111125847	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111126819	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111127107	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111127317	1
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111127584	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111128034	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111128235	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111128784	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111128905	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111128971	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111129079	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111129146	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111129296	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111129707	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111129922	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111130192	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111130295	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111130297	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111130353	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111130739	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111131058	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111131220	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111131337	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111131409	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111131676	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111131735	1
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111131863	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111132349	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111132366	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111132726	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111133050	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111133144	1
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111133229	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111133414	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111133476	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111133506	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111133949	1
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111134000	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111134478	0
"protein metabolic process"	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	2	LOC111134504	0
