gene,Fish_kME
LOC111122453,0.137737840337173
LOC111122437,0
LOC111122295,0
LOC111122149,0
LOC111122150,0
LOC111121358,0
LOC111118495,0.463450730613866
LOC111120584,0
LOC111120665,0.38070507080182
LOC111120905,0
LOC111120903,0
LOC111118127,0
LOC111121477,0
LOC111120891,0
LOC111120892,0
LOC111119597,0.284984323619788
LOC111120125,0
LOC111120127,0
LOC111118056,0
LOC111120617,0
LOC111119906,0
LOC111120128,0
LOC111122377,0
LOC111122100,0
LOC111120495,0
LOC111120087,0
LOC111120088,0
LOC111120086,0
LOC111117874,0.523665986582852
LOC111121099,0
LOC111121100,0
LOC111118497,0
LOC111119495,0
LOC111119493,0
LOC111118152,0
LOC111118973,0
LOC111118970,0
LOC111118971,0
LOC111119189,0
LOC111119190,0
LOC111120648,0
LOC111120649,0
LOC111120650,0
LOC111119919,0
LOC111119918,0
LOC111121283,0
LOC111121012,0
LOC111121011,0
LOC111122195,0
LOC111118482,0
LOC111121461,0
LOC111121460,0
LOC111121759,0
LOC111121750,0
LOC111121709,0
LOC111121773,0
LOC111121747,0
LOC111121722,0
LOC111121712,0
LOC111121751,0
LOC111121749,0
LOC111121723,0.324206716459207
LOC111121768,0
LOC111121772,0
LOC111121757,0
LOC111121738,0
LOC111121714,0
LOC111121707,0
LOC111121745,0
LOC111121736,0
LOC111121760,0
LOC111121710,0
LOC111121719,0
LOC111121735,0
LOC111121740,0
LOC111121730,0
LOC111121732,0
LOC111121717,0
LOC111121755,0
LOC111122064,0
LOC111119708,0
LOC111119707,0
LOC111119710,0
LOC111122423,0
LOC111118833,0
LOC111118194,0
LOC111122020,0.671954722926616
LOC111120132,0
LOC111120133,0
LOC111118002,0
LOC111120781,0
LOC111119145,0
LOC111117970,0
LOC111120766,0
LOC111121844,0
LOC111118836,0
LOC111120601,0
LOC111120961,0
LOC111121888,0
LOC111120670,0
LOC111121226,0
LOC111121266,0
LOC111118097,0
LOC111118098,0
LOC111121125,0
LOC111119156,0
LOC111118841,0
LOC111119751,0
LOC111121357,0
LOC111120034,0
LOC111119620,0
LOC111119157,0
LOC111118480,0
LOC111119568,0
LOC111119569,0
LOC111118254,0
LOC111119408,0
LOC111119407,0
LOC111118858,0
LOC111122163,0
LOC111120684,0
LOC111118600,0
LOC111121630,0
LOC111119203,0
LOC111118373,0
LOC111118372,0
LOC111122316,0
LOC111122318,0
LOC111117924,0
LOC111119775,0
LOC111121136,0
LOC111118473,0
LOC111118493,0
LOC111121104,0
LOC111118869,0
LOC111118102,0
LOC111117991,0
LOC111122160,0
LOC111119766,0
LOC111119767,0
LOC111122068,0
LOC111122215,0
LOC111117966,0
LOC111117965,0
LOC111117964,0
LOC111119642,0
LOC111119640,0
LOC111119643,0
LOC111117989,0
LOC111122401,0
LOC111122400,0
LOC111120057,0
LOC111118654,0
LOC111118655,0.547610368190765
LOC111119000,0
LOC111121604,0
LOC111120497,0
LOC111121617,0
LOC111120703,0
LOC111122340,0
LOC111120013,0
LOC111120015,0.467982527909042
LOC111119730,0
LOC111119733,0
LOC111119732,0
LOC111119729,0
LOC111119735,0
LOC111121597,0
LOC111120698,0
LOC111120825,0
LOC111120600,0
LOC111121439,0
LOC111119218,0
LOC111121289,0
LOC111120939,0
LOC111118241,0
LOC111119647,0
LOC111122276,0
LOC111120505,0
LOC111118904,0
LOC111120491,0
LOC111120496,0
LOC111121168,0
LOC111119905,0.40495794150109
LOC111122366,0
LOC111122023,0
LOC111118112,0
LOC111121912,0
LOC111121913,0
LOC111121914,0
LOC111118909,0
LOC111119991,0
LOC111121413,0
LOC111121672,0
LOC111121674,0.613581669089833
LOC111120909,0.363794689740575
LOC111120115,0
LOC111121054,0
LOC111121315,0
LOC111120002,0
LOC111121121,0
LOC111118376,0
LOC111122120,0
LOC111122286,0
LOC111121623,0
LOC111121622,0
LOC111118362,0
LOC111121187,0.440901086386341
LOC111122098,0
LOC111119678,0
LOC111118977,0
LOC111118678,0
LOC111118778,0
LOC111121242,0
LOC111120745,0
LOC111118472,0
LOC111118471,0
LOC111118933,0
LOC111121533,0.58351880239101
LOC111120050,0
LOC111118943,0
LOC111117997,0
LOC111122000,0
LOC111119393,0
LOC111119392,0
LOC111120646,0
LOC111119255,0
LOC111118141,0
LOC111120983,0
LOC111118500,0
LOC111118705,0
LOC111121621,0
LOC111118292,0
LOC111118313,0
LOC111120626,0
LOC111120627,0.374769149161699
LOC111118948,0
LOC111122176,0
LOC111120767,0
LOC111121380,0
LOC111120668,0
LOC111121343,0
LOC111118370,0
LOC111118918,0
LOC111119216,0
LOC111121635,0
LOC111119289,0.565969239742614
LOC111119288,0.442542147114813
LOC111119287,0
LOC111119286,0.660951479964535
LOC111119292,0
LOC111119802,0
LOC111120744,0.663406528263031
LOC111121981,0
LOC111118271,0
LOC111118272,0
LOC111120699,0
LOC111118962,0.288299175403852
LOC111121124,0
LOC111120978,0
LOC111120704,0
LOC111120591,0
LOC111121297,0
LOC111121296,0
LOC111121372,0
LOC111118126,0
LOC111119636,0
LOC111120673,0
LOC111118753,0
LOC111120065,0
LOC111121396,0
LOC111122108,0.620126200922612
LOC111120874,0
LOC111120875,0.829468780508482
LOC111121271,0.588222182590203
LOC111121309,0
LOC111120474,0
LOC111120661,0
LOC111122308,0
LOC111122309,0
LOC111119817,0
LOC111121899,0
LOC111119720,0
LOC111119718,0
LOC111119719,0.293262216535131
LOC111120610,0
LOC111118219,0
LOC111118218,0
LOC111118220,0
LOC111119348,0
LOC111119350,0
LOC111118975,0
LOC111118713,0
LOC111120137,0
LOC111120138,0
LOC111122148,0
LOC111119682,0
LOC111119683,0
LOC111122296,0
LOC111119250,0
LOC111119248,0
LOC111121455,0
LOC111120482,0
LOC111120483,0
LOC111119827,0
LOC111119828,0
LOC111121854,0
LOC111120884,0
LOC111120913,0
LOC111118419,0
LOC111117929,0
LOC111117928,0
LOC111121158,0
LOC111118329,0
LOC111118945,0
LOC111118944,0
LOC111122171,0
LOC111119923,0
LOC111121926,0
LOC111121925,0
LOC111118985,0
LOC111122170,0
LOC111118611,0
LOC111118053,0
LOC111121418,0
LOC111121420,0
LOC111121417,0.190021232496451
LOC111121421,0
LOC111118926,0
LOC111118928,0
LOC111118927,0
LOC111121255,0
LOC111121659,0
LOC111119799,0.371751204903618
LOC111120877,0
LOC111120020,0
LOC111118576,0
LOC111119712,0
LOC111120967,0
LOC111120968,0
LOC111120702,0
LOC111122199,0
LOC111121860,0
LOC111121650,0
LOC111117697,0
LOC111117711,0
LOC111118348,0
LOC111117866,0
LOC111120081,0
LOC111119600,0
LOC111120921,0
LOC111118115,0
LOC111122015,0
LOC111120517,0
LOC111119560,0
LOC111119561,0
LOC111120503,0
LOC111118247,0.446056631808861
LOC111122127,0.380366749360874
LOC111121005,0
LOC111121004,0
LOC111121256,0
LOC111119477,0
LOC111119880,0
LOC111119866,0
LOC111119859,0
LOC111119865,0
LOC111119860,0
LOC111119882,0
LOC111119886,0
LOC111119893,0
LOC111119862,0
LOC111119901,0
LOC111119864,0
LOC111119863,0
LOC111118994,0
LOC111119861,0
LOC111119884,0
LOC111119890,0
LOC111119872,0
LOC111119879,0
LOC111119876,0
LOC111118250,0
LOC111118154,0
LOC111118185,0
LOC111118911,0
LOC111118910,0
LOC111118350,0
LOC111121361,0
LOC111118140,0
LOC111122396,0
LOC111120122,0.353720256267198
LOC111120121,0
LOC111120856,0
LOC111119195,0
LOC111119196,0.0790504403287733
LOC111121393,0
LOC111118110,0
LOC111120621,0
LOC111120063,0
LOC111121014,0
LOC111121424,0
LOC111122363,0
LOC111122139,0
LOC111120064,0
LOC111121093,0
LOC111121306,0
LOC111122066,0
LOC111119625,0
LOC111122138,0
LOC111122156,0
LOC111122157,0
LOC111118999,0
LOC111118151,0
LOC111118150,0
LOC111121235,0
LOC111118338,0
LOC111118337,0
LOC111120596,0
LOC111119749,0
LOC111119748,0
LOC111121146,0
LOC111120812,0
LOC111120628,0
LOC111117963,0
LOC111122166,0
LOC111119687,0
LOC111121294,0.444982201330651
LOC111121293,0
LOC111119830,0
LOC111122077,0
LOC111119594,0
LOC111120999,0
LOC111121130,0
LOC111122333,0
LOC111119483,0
LOC111119297,0
LOC111121412,0
LOC111121616,0
LOC111120615,0
LOC111119215,0
LOC111121003,0
LOC111118445,0
LOC111120835,0
LOC111118510,0
LOC111119907,0
LOC111120820,0
LOC111121320,0.332969883755132
LOC111117947,0
LOC111117946,0
LOC111117948,0
LOC111122428,0
LOC111119371,0
LOC111121398,0
LOC111121947,0
LOC111122289,0
LOC111121368,0
LOC111118232,0
LOC111121055,0
LOC111118880,0
LOC111118875,0
LOC111118874,0
LOC111119006,0
LOC111118882,0
LOC111118888,0
LOC111118886,0
LOC111118877,0
LOC111118887,0
LOC111119781,0
LOC111119779,0
LOC111120677,0
LOC111120676,0
LOC111118078,0
LOC111120821,0
LOC111121090,0
LOC111120947,0
LOC111122348,0
LOC111120876,0
LOC111120492,0
LOC111118604,0
LOC111117972,0.474637633599072
LOC111119331,0
LOC111118364,0
LOC111118363,0
LOC111119258,0
LOC111121237,0
LOC111121238,0
LOC111120783,0
LOC111119090,0
LOC111119091,0
LOC111119088,0
LOC111121087,0
LOC111118435,0.615677000850532
LOC111118452,0
LOC111119696,0
LOC111120603,0
LOC111120656,0
LOC111121144,0
LOC111121200,0
LOC111120946,0
LOC111118105,0
LOC111119747,0
LOC111119746,0
LOC111119063,0
LOC111121259,0
LOC111120979,0
LOC111120981,0
LOC111121432,0
LOC111120104,0
LOC111120103,0
LOC111122162,0
LOC111119668,0
LOC111118011,0
LOC111118007,0
LOC111118012,0
LOC111118005,0
LOC111118006,0
LOC111118004,0
LOC111118013,0
LOC111118014,0
LOC111118003,0.281491317678516
LOC111121919,0
LOC111120873,0
LOC111119909,0
LOC111119912,0
LOC111118470,0.767465070420667
LOC111119147,0
LOC111119146,0
LOC111120641,0
LOC111120644,0
LOC111122030,0
LOC111120530,0
LOC111120532,0
LOC111120536,0
LOC111120557,0
LOC111120527,0
LOC111120540,0
LOC111120526,0
LOC111120538,0
LOC111120550,0
LOC111120529,0
LOC111120531,0
LOC111120555,0.480988715696545
LOC111120547,0
LOC111120558,0
LOC111120549,0
LOC111120551,0
LOC111120541,0
LOC111119390,0
LOC111119387,0
LOC111119080,0
LOC111119915,0
LOC111119917,0
LOC111119916,0
LOC111119913,0
LOC111119082,0
LOC111119914,0
LOC111121608,0
LOC111121661,0
LOC111119517,0
LOC111121472,0
LOC111121473,0
LOC111118063,0
LOC111119812,0
LOC111118417,0
LOC111118273,0
LOC111121382,0
LOC111120987,0
LOC111120988,0
LOC111121690,0
LOC111121686,0
LOC111120035,0
LOC111118710,0
LOC111122042,0
LOC111119803,0
LOC111121157,0.0339126963889218
LOC111121156,0
LOC111120975,0
LOC111119621,0.442655129713649
LOC111118080,0
LOC111119533,0
LOC111121532,0
LOC111119403,0
LOC111119402,0
LOC111121302,0
LOC111119163,0.566495126732268
LOC111119821,0
LOC111119822,0
LOC111120637,0
LOC111120636,0
LOC111120638,0.521117144667249
LOC111121606,0
LOC111121605,0
LOC111119087,0
LOC111119093,0.620819375431715
LOC111118089,0
LOC111118406,0
LOC111122389,0
LOC111119360,0
LOC111122059,0
LOC111119532,0
LOC111120971,0
LOC111122412,0
LOC111118796,0
LOC111118797,0
LOC111121375,0
LOC111121897,0
LOC111121505,0
LOC111121506,0
LOC111121298,0
LOC111120506,0
LOC111120508,0
LOC111119632,0
LOC111119630,0.545730338901921
LOC111119092,0
LOC111119658,0
LOC111122294,0
LOC111121469,0
LOC111118393,0
LOC111119454,0
LOC111121859,0
LOC111118511,0.359117233276401
LOC111119094,0
LOC111121134,0
LOC111120833,0
LOC111117774,0
LOC111118740,0
LOC111121999,0
LOC111117752,0
LOC111118367,0.343178494823799
LOC111119681,0
LOC111119669,0
LOC111121228,0
LOC111121907,0
LOC111120026,0
LOC111120025,0
LOC111119160,0
LOC111119159,0
LOC111118129,0
LOC111119302,0
LOC111119311,0
LOC111119310,0
LOC111119303,0
LOC111119305,0
LOC111119134,0
LOC111119457,0
LOC111120963,0
LOC111120962,0
LOC111120757,0
LOC111122185,0
LOC111122184,0
LOC111121901,0
LOC111121989,0
LOC111121123,0
LOC111121316,0
LOC111121182,0
LOC111122394,0
LOC111122393,0
LOC111122143,0
LOC111121399,0
LOC111118162,0
LOC111119776,0
LOC111118224,0
LOC111121317,0
LOC111121142,0
LOC111121141,0
LOC111120145,0
LOC111117968,0
LOC111118405,0.622632609119713
LOC111121166,0
LOC111121165,0
LOC111121498,0
LOC111120068,0
LOC111120070,0.408127962506684
LOC111120072,0
LOC111120071,0
LOC111120075,0
LOC111120073,0
LOC111121937,0
LOC111120008,0
LOC111118270,0
LOC111120680,0
LOC111118629,0
LOC111119644,0
LOC111121541,0
LOC111120893,0
LOC111120879,0
LOC111120878,0
LOC111118240,0
LOC111121613,0
LOC111120769,0
LOC111120771,0
LOC111119354,0
LOC111119207,0
LOC111118466,0
LOC111118464,0
LOC111118463,0
LOC111119593,0
LOC111120158,0
LOC111119700,0
LOC111120159,0
LOC111120160,0
LOC111118854,0
LOC111118850,0
LOC111118852,0
LOC111118849,0
LOC111122103,0
LOC111119851,0
LOC111120480,0
LOC111121195,0
LOC111119280,0
LOC111119281,0
LOC111119535,0
LOC111121980,0
LOC111120163,0
LOC111122220,0
LOC111122223,0
LOC111122219,0
LOC111122222,0
LOC111118161,0
LOC111118627,0
LOC111119170,0
LOC111122288,0
LOC111118300,0
LOC111121367,0.503096897465541
LOC111120759,0
LOC111118215,0
LOC111118461,0
LOC111118462,0
LOC111119366,0
LOC111119411,0
LOC111119410,0
LOC111119412,0
LOC111119409,0
LOC111122043,0
LOC111120164,0
LOC111122382,0
LOC111118913,0
LOC111118914,0
LOC111118917,0
LOC111118916,0
LOC111118912,0
LOC111122078,0
LOC111121111,0
LOC111122081,0
LOC111119234,0
LOC111122371,0
LOC111122153,0
LOC111121229,0
LOC111120630,0
LOC111118128,0
LOC111117862,0
LOC111118260,0
LOC111121257,0
LOC111119151,0
LOC111120618,0
LOC111120619,0
LOC111121655,0
LOC111120167,0
LOC111119239,0
LOC111122134,0
LOC111120083,0
LOC111120084,0
LOC111119192,0
LOC111119162,0
LOC111119400,0
LOC111121220,0
LOC111121221,0
LOC111119405,0
LOC111120358,0
LOC111120690,0
LOC111120183,0
LOC111120666,0
LOC111118776,0
LOC111121122,0
LOC111121059,0
LOC111120512,0.220935761954611
LOC111120513,0
LOC111120184,0
LOC111118191,0
LOC111121852,0
LOC111119768,0
LOC111121348,0
LOC111118835,0
LOC111118834,0
LOC111120093,0
LOC111120092,0
LOC111121436,0
LOC111117746,0
LOC111120511,0
LOC111120602,0
LOC111121349,0
LOC111118340,0
LOC111120598,0
LOC111119016,0
LOC111119022,0
LOC111119044,0
LOC111119014,0
LOC111119042,0
LOC111119024,0
LOC111119041,0
LOC111119032,0
LOC111119034,0
LOC111119031,0
LOC111119027,0
LOC111119019,0
LOC111119015,0
LOC111119039,0
LOC111119030,0
LOC111118790,0
LOC111118791,0
LOC111120976,0
LOC111121997,0
LOC111118304,0.882140361813744
LOC111118303,0
LOC111118302,0
LOC111118718,0.625284799046188
LOC111117744,0
LOC111120924,0.504709795814527
LOC111121341,0
LOC111121340,0
LOC111120186,0
LOC111120187,0
LOC111121338,0
LOC111121001,0
LOC111120188,0
LOC111119576,0
LOC111119577,0
LOC111121647,0
LOC111118346,0
LOC111118345,0
LOC111120469,0
LOC111118395,0
LOC111121519,0
LOC111118382,0
LOC111121405,0.646784193132355
LOC111120473,0
LOC111120998,0
LOC111119648,0
LOC111119323,0
LOC111122070,0
LOC111122069,0
LOC111122074,0
LOC111122040,0
LOC111120623,0
LOC111122204,0
LOC111118720,0
LOC111121063,0.791923458902693
LOC111121148,0.675471871320232
LOC111118149,0
LOC111120723,0
LOC111120866,0
LOC111121408,0
LOC111122124,0
LOC111118955,0
LOC111118957,0
LOC111118384,0.4438705656909
LOC111118558,0
LOC111121057,0
LOC111121056,0
LOC111118521,0
LOC111119579,0.409238773830431
LOC111120200,0
LOC111120773,0
LOC111120201,0
LOC111120775,0
LOC111120774,0
LOC111120776,0
LOC111122022,0
LOC111118519,0
LOC111120791,0
LOC111117978,0
LOC111122335,0
LOC111122334,0
LOC111118437,0.166892835792929
LOC111121086,0
LOC111120810,0
LOC111118324,0
LOC111120839,0
LOC111120036,0
LOC111118439,0
LOC111120203,0
LOC111118441,0
LOC111118442,0
LOC111121791,0
LOC111121794,0
LOC111121792,0
LOC111121790,0
LOC111119518,0
LOC111119519,0
LOC111118109,0.487305970914133
LOC111120524,0
LOC111119846,0
LOC111118726,0
LOC111121826,0
LOC111121827,0.641528767638043
LOC111118900,0
LOC111121138,0
LOC111122374,0
LOC111120813,0
LOC111118356,0
LOC111118019,0
LOC111119800,0
LOC111118280,0
LOC111122346,0
LOC111121159,0
LOC111121514,0
LOC111120209,0
LOC111120211,0
LOC111118863,0
LOC111122200,0
LOC111120756,0
LOC111119482,0
LOC111121574,0
LOC111121064,0
LOC111118687,0
LOC111121164,0
LOC111119677,0
LOC111119676,0.273590895850459
LOC111118577,0
LOC111120221,0
LOC111119809,0
LOC111122016,0.432298622362139
LOC111121013,0
LOC111120737,0
LOC111119176,0
LOC111119177,0
LOC111121988,0
LOC111121984,0
LOC111121986,0
LOC111121987,0
LOC111121983,0
LOC111120563,0
LOC111121456,0
LOC111120828,0
LOC111118920,0
LOC111118923,0
LOC111120613,0
LOC111118071,0
LOC111118072,0.463196488723518
LOC111122398,0
LOC111119168,0
LOC111119169,0
LOC111118964,0
LOC111118966,0
LOC111120116,0
LOC111118746,0
LOC111118745,0
LOC111120747,0
LOC111120672,0
LOC111120671,0
LOC111119284,0
LOC111119282,0
LOC111120226,0
LOC111118106,0
LOC111121376,0
LOC111121118,0
LOC111121501,0
LOC111120902,0
LOC111122416,0
LOC111122417,0
LOC111118357,0
LOC111121563,0
LOC111122026,0
LOC111121091,0
LOC111119717,0
LOC111119715,0
LOC111121627,0
LOC111119175,0
LOC111119337,0
LOC111119333,0
LOC111119336,0
LOC111121329,0
LOC111122164,0
LOC111121321,0
LOC111118817,0
LOC111118818,0
LOC111121624,0
LOC111118049,0
LOC111119931,0
LOC111120228,0
LOC111121098,0
LOC111119382,0
LOC111122197,0
LOC111120135,0
LOC111120489,0
LOC111119285,0
LOC111121589,0
LOC111118832,0
LOC111119346,0
LOC111120831,0
LOC111122429,0
LOC111118401,0
LOC111121857,0
LOC111120230,0
LOC111121583,0
LOC111119372,0
LOC111119373,0
LOC111120797,0
LOC111121173,0
LOC111120957,0
LOC111120956,0
LOC111122368,0
LOC111120232,0
LOC111122369,0
LOC111120233,0
LOC111118429,0
LOC111118095,0
LOC111121175,0
LOC111121177,0
LOC111120897,0
LOC111118794,0
LOC111118793,0
LOC111118336,0
LOC111120235,0
LOC111119692,0
LOC111119693,0
LOC111121400,0
LOC111117675,0
LOC111119689,0
LOC111119688,0
LOC111119690,0
LOC111120678,0.484094232784558
LOC111121485,0
LOC111119555,0
LOC111119152,0
LOC111119153,0
LOC111120829,0
LOC111121363,0
LOC111120236,0
LOC111119330,0
LOC111119650,0
LOC111118291,0
LOC111120899,0
LOC111120901,0
LOC111121307,0
LOC111118383,0
LOC111119727,0
LOC111122418,0
LOC111121267,0
LOC111122118,0
LOC111120716,0
LOC111120715,0
LOC111121564,0
LOC111120118,0
LOC111118310,0
LOC111118168,0
LOC111117983,0
LOC111121109,0
LOC111118479,0
LOC111119562,0
LOC111119564,0
LOC111121088,0
LOC111118940,0
LOC111121530,0
LOC111121531,0
LOC111118096,0
LOC111119471,0
LOC111119466,0.503319453606387
LOC111119468,0
LOC111119469,0
LOC111119467,0
LOC111122019,0
LOC111121866,0
LOC111120705,0
LOC111120478,0
LOC111121218,0
LOC111119544,0
LOC111120475,0
LOC111120476,0
LOC111119664,0
LOC111121922,0
LOC111119206,0.398362632072062
LOC111120246,0
LOC111119205,0
LOC111120953,0
LOC111121666,0
LOC111120675,0
LOC111120248,0
LOC111120574,0
LOC111119826,0
LOC111119823,0
LOC111120031,0
LOC111118143,0
LOC111118144,0
LOC111121601,0
LOC111120863,0
LOC111118091,0
LOC111118092,0.715500464086391
LOC111118090,0
LOC111121097,0.549804179735759
LOC111119540,0
LOC111119539,0
LOC111121052,0
LOC111122413,0
LOC111120585,0
LOC111121829,0
LOC111120753,0
LOC111118665,0
LOC111118666,0
LOC111118667,0
LOC111119571,0
LOC111119449,0
LOC111119431,0
LOC111119421,0
LOC111119419,0
LOC111119422,0.756763935490245
LOC111119442,0
LOC111119438,0
LOC111119450,0
LOC111119416,0
LOC111119420,0
LOC111119451,0
LOC111119433,0
LOC111119432,0
LOC111119435,0
LOC111119428,0.271757601652066
LOC111119429,0
LOC111119425,0
LOC111119453,0
LOC111119448,0
LOC111119444,0
LOC111119418,0
LOC111121974,0
LOC111121352,0
LOC111118076,0
LOC111121843,0
LOC111121068,0
LOC111121000,0
LOC111120643,0
LOC111121450,0
LOC111118259,0
LOC111122094,0
LOC111121815,0
LOC111121831,0
LOC111118262,0
LOC111118209,0
LOC111120639,0
LOC111120993,0
LOC111120522,0
LOC111120523,0
LOC111119055,0
LOC111119053,0
LOC111119327,0
LOC111119326,0
LOC111118248,0
LOC111118992,0
LOC111118514,0
LOC111120502,0
LOC111120713,0
LOC111119615,0
LOC111120123,0
LOC111121546,0
LOC111121548,0
LOC111121549,0
LOC111121543,0
LOC111121587,0
LOC111120645,0
LOC111120894,0
LOC111118402,0
LOC111122096,0
LOC111122097,0
LOC111120131,0
LOC111117998,0
LOC111118421,0
LOC111118485,0
LOC111119697,0
LOC111120664,0
LOC111120663,0
LOC111121366,0.52665636799082
LOC111120085,0
LOC111120764,0
LOC111120765,0
LOC111121301,0
LOC111121567,0
LOC111121909,0
LOC111120062,0
LOC111119705,0.707582360924968
LOC111119703,0
LOC111119702,0.764331504271665
LOC111119704,0
LOC111122281,0
LOC111118587,0
LOC111118590,0
LOC111118586,0
LOC111120105,0
LOC111118567,0
LOC111118568,0
LOC111120273,0
LOC111118569,0
LOC111120792,0
LOC111121449,0
LOC111121133,0
LOC111120024,0
LOC111120023,0.56548037949852
LOC111120683,0
LOC111120616,0
LOC111120278,0
LOC111118257,0
LOC111120592,0
LOC111122036,0
LOC111121654,0
LOC111120964,0
LOC111120965,0
LOC111122130,0.446101808541445
LOC111119254,0
LOC111119848,0.555562862143451
LOC111118640,0
LOC111119659,0
LOC111120662,0
LOC111122008,0
LOC111121139,0
LOC111118028,0
LOC111117882,0
LOC111119209,0
LOC111121610,0
LOC111120032,0
LOC111120033,0
LOC111121781,0
LOC111121131,0
LOC111122154,0
LOC111121789,0
LOC111119256,0
LOC111120855,0
LOC111121288,0
LOC111121479,0
LOC111121423,0
LOC111122328,0
LOC111120973,0
LOC111120830,0
LOC111120895,0
LOC111118050,0
LOC111121261,0.43536696357717
LOC111121373,0
LOC111119231,0
LOC111119225,0
LOC111119226,0
LOC111119230,0
LOC111119228,0
LOC111120049,0
LOC111120048,0
LOC111121047,0
LOC111121929,0
LOC111121468,0
LOC111120954,0
LOC111121973,0
LOC111118086,0
LOC111118022,0
LOC111118158,0
LOC111118361,0
LOC111121536,0
LOC111118411,0
LOC111118606,0
LOC111121529,0
LOC111120291,0
LOC111118263,0
LOC111122273,0
LOC111119637,-0.0641087886593548
LOC111119639,0
LOC111120490,0
LOC111120889,0
LOC111119657,0
LOC111122370,0
LOC111122065,0
LOC111120852,0.465024095253397
LOC111119180,0
LOC111119182,0
LOC111119179,0
LOC111121817,0.425705471499987
LOC111122141,0
LOC111120597,0
LOC111120299,0
LOC111122270,0
LOC111119743,0
LOC111119740,0
LOC111121440,0
LOC111118483,0
LOC111121042,0
LOC111120883,0
LOC111118959,0
LOC111119401,0.734749041055953
LOC111120022,0
LOC111122168,0.571004556141888
LOC111118413,0
LOC111120749,0
LOC111119565,0
LOC111119375,0
LOC111120607,0
LOC111122055,0
LOC111119921,0
LOC111118386,0
LOC111118385,0
LOC111119686,0
LOC111119685,0
LOC111122158,0
LOC111122159,0
LOC111122350,0
LOC111122351,0
LOC111122353,0
LOC111119585,0
LOC111117922,0
LOC111117921,0
LOC111120134,0
LOC111118397,0
LOC111119138,0
LOC111121081,0.452994775188727
LOC111118258,0
LOC111120832,0
LOC111120302,0
LOC111122047,0
LOC111119567,0
LOC111117766,0
LOC111119660,0
LOC111119662,0
LOC111121972,0
LOC111120696,0
LOC111120695,0
LOC111120697,0
LOC111119050,0
