name	term	lev	seq	value
"nucleotidyltransferase activity"	GO:0016779	3	XP_022330190.1	0.955350719560783
"nucleotidyltransferase activity"	GO:0016779	3	XP_022316248.1	0.482547260054127
"nucleotidyltransferase activity"	GO:0016779	3	XP_022331592.1	-1.06292310752377
"nucleotidyltransferase activity"	GO:0016779	3	XP_022331591.1	-1.06292310752377
"nucleotidyltransferase activity"	GO:0016779	3	XP_022299867.1	-0.178635765721643
"nucleotidyltransferase activity"	GO:0016779	3	XP_022295826.1	-0.100927981140122
"nucleotidyltransferase activity"	GO:0016779	3	XP_022295825.1	-0.100927981140122
"nucleotidyltransferase activity"	GO:0016779	3	XP_022298525.1	-3.5586098963076
"nucleotidyltransferase activity"	GO:0016779	3	XP_022298526.1	-3.5586098963076
"nucleotidyltransferase activity"	GO:0016779	3	XP_022298523.1	-4.16885828427368
"nucleotidyltransferase activity"	GO:0016779	3	XP_022298522.1	-4.16885828427368
"nucleotidyltransferase activity"	GO:0016779	3	XP_022298520.1	-4.16885828427368
"nucleotidyltransferase activity"	GO:0016779	3	XP_022298524.1	-4.16885828427368
"nucleotidyltransferase activity"	GO:0016779	3	XP_022298519.1	-1.97641707502328
"nucleotidyltransferase activity"	GO:0016779	3	XP_022325546.1	-0.568221154697335
"nucleotidyltransferase activity"	GO:0016779	3	XP_022325547.1	-0.568221154697335
"nucleotidyltransferase activity"	GO:0016779	3	XP_022325548.1	-0.568221154697335
"nucleotidyltransferase activity"	GO:0016779	3	XP_022286148.1	0.893058959279167
"nucleotidyltransferase activity"	GO:0016779	3	XP_022335129.1	0.874968589712175
"nucleotidyltransferase activity"	GO:0016779	3	XP_022330704.1	0.333806175048125
"nucleotidyltransferase activity"	GO:0016779	3	XP_022330703.1	0.333806175048125
"nucleotidyltransferase activity"	GO:0016779	3	XP_022330702.1	0.333806175048125
"nucleotidyltransferase activity"	GO:0016779	3	XP_022330700.1	0.333806175048125
"nucleotidyltransferase activity"	GO:0016779	3	XP_022330701.1	0.333806175048125
"nucleotidyltransferase activity"	GO:0016779	3	XP_022341415.1	-2.35112929668148
"nucleotidyltransferase activity"	GO:0016779	3	XP_022341414.1	-2.35112929668148
"nucleotidyltransferase activity"	GO:0016779	3	XP_022293132.1	0.950539292289699
"nucleotidyltransferase activity"	GO:0016779	3	XP_022319278.1	1.73340271536828
"nucleotidyltransferase activity"	GO:0016779	3	XP_022328992.1	-0.603806480705379
"nucleotidyltransferase activity"	GO:0016779	3	XP_022311007.1	-0.0904925884637219
"nucleotidyltransferase activity"	GO:0016779	3	XP_022334517.1	-0.398632526061475
"nucleotidyltransferase activity"	GO:0016779	3	XP_022322872.1	1.24882235820195
"nucleotidyltransferase activity"	GO:0016779	3	XP_022303733.1	-0.331622866724536
"nucleotidyltransferase activity"	GO:0016779	3	XP_022312968.1	1.16947971832884
"nucleotidyltransferase activity"	GO:0016779	3	XP_022312969.1	1.16947971832884
"nucleotidyltransferase activity"	GO:0016779	3	XP_022312971.1	1.16947971832884
"nucleotidyltransferase activity"	GO:0016779	3	XP_022312970.1	1.16947971832884
"nucleotidyltransferase activity"	GO:0016779	3	XP_022315530.1	0.490285863111796
"nucleotidyltransferase activity"	GO:0016779	3	XP_022315529.1	0.490285863111796
"nucleotidyltransferase activity"	GO:0016779	3	XP_022319153.1	1.03102996206206
"nucleotidyltransferase activity"	GO:0016779	3	XP_022316192.1	1.37190868443047
"nucleotidyltransferase activity"	GO:0016779	3	XP_022313383.1	1.74042984596975
"nucleotidyltransferase activity"	GO:0016779	3	XP_022319600.1	0.746682806370685
"nucleotidyltransferase activity"	GO:0016779	3	XP_022324266.1	0.918569109350405
"nucleotidyltransferase activity"	GO:0016779	3	XP_022326360.1	-0.272882452947361
"nucleotidyltransferase activity"	GO:0016779	3	XP_022332762.1	2.57844161433967
"nucleotidyltransferase activity"	GO:0016779	3	XP_022333602.1	-0.331280005830336
"nucleotidyltransferase activity"	GO:0016779	3	XP_022331732.1	-1.60341914960322
"nucleotidyltransferase activity"	GO:0016779	3	XP_022333590.1	-1.51510822707594
"nucleotidyltransferase activity"	GO:0016779	3	XP_022333476.1	-0.0503086489976294
"nucleotidyltransferase activity"	GO:0016779	3	XP_022330868.1	2.21126329535296
"nucleotidyltransferase activity"	GO:0016779	3	XP_022336971.1	0.199677942441903
"nucleotidyltransferase activity"	GO:0016779	3	XP_022336953.1	-0.238489878301868
"nucleotidyltransferase activity"	GO:0016779	3	XP_022339140.1	-3.134797851123
"nucleotidyltransferase activity"	GO:0016779	3	XP_022339139.1	-3.134797851123
"nucleotidyltransferase activity"	GO:0016779	3	XP_022343909.1	0.889222848557189
"nucleotidyltransferase activity"	GO:0016779	3	XP_022343907.1	0.889222848557189
"nucleotidyltransferase activity"	GO:0016779	3	XP_022343903.1	0.867746662207948
"nucleotidyltransferase activity"	GO:0016779	3	XP_022290491.1	-0.351781094090107
"nucleotidyltransferase activity"	GO:0016779	3	XP_022291642.1	0.016120816034428
"nucleotidyltransferase activity"	GO:0016779	3	XP_022292968.1	-1.64189753989371
"nucleotidyltransferase activity"	GO:0016779	3	XP_022301960.1	-0.249058054394319
"nucleotidyltransferase activity"	GO:0016779	3	XP_022306549.1	-0.290532228028818
"nucleotidyltransferase activity"	GO:0016779	3	XP_022306563.1	-1.57391736570029
"nucleotidyltransferase activity"	GO:0016779	3	XP_022317495.1	0.435461607446704
"nucleotidyltransferase activity"	GO:0016779	3	XP_022317494.1	0.435461607446704
"nucleotidyltransferase activity"	GO:0016779	3	XP_022317497.1	0.435461607446704
"nucleotidyltransferase activity"	GO:0016779	3	XP_022316828.1	0.0457478318687453
"nucleotidyltransferase activity"	GO:0016779	3	XP_022325209.1	-0.293115772436467
"nucleotidyltransferase activity"	GO:0016779	3	XP_022332439.1	1.73149589035749
"nucleotidyltransferase activity"	GO:0016779	3	XP_022334080.1	1.77018964527237
"nucleotidyltransferase activity"	GO:0016779	3	XP_022333018.1	0.302714776610986
"nucleotidyltransferase activity"	GO:0016779	3	XP_022333636.1	1.1008100310458
"nucleotidyltransferase activity"	GO:0016779	3	XP_022334268.1	0.154645001361096
"nucleotidyltransferase activity"	GO:0016779	3	XP_022334269.1	0.154645001361096
"nucleotidyltransferase activity"	GO:0016779	3	XP_022335959.1	0.354407619083732
"nucleotidyltransferase activity"	GO:0016779	3	XP_022344658.1	1.16802633343802
"nucleotidyltransferase activity"	GO:0016779	3	XP_022338669.1	-3.0866559114651
"nucleotidyltransferase activity"	GO:0016779	3	XP_022338670.1	-3.0866559114651
"nucleotidyltransferase activity"	GO:0016779	3	XP_022338671.1	-3.0866559114651
"nucleotidyltransferase activity"	GO:0016779	3	XP_022338417.1	-0.694538859594254
"nucleotidyltransferase activity"	GO:0016779	3	XP_022338416.1	-0.694538859594254
"nucleotidyltransferase activity"	GO:0016779	3	XP_022341936.1	1.17449528082842
"nucleotidyltransferase activity"	GO:0016779	3	XP_022341937.1	1.17449528082842
"nucleotidyltransferase activity"	GO:0016779	3	XP_022288539.1	-0.32911799357536
"nucleotidyltransferase activity"	GO:0016779	3	XP_022294603.1	4.8948755087276
"nucleotidyltransferase activity"	GO:0016779	3	XP_022294605.1	4.8948755087276
"nucleotidyltransferase activity"	GO:0016779	3	XP_022294604.1	4.8948755087276
"nucleotidyltransferase activity"	GO:0016779	3	XP_022295019.1	0.131368636014198
"nucleotidyltransferase activity"	GO:0016779	3	XP_022309769.1	1.3874586615753
"nucleotidyltransferase activity"	GO:0016779	3	XP_022309770.1	1.3874586615753
"nucleotidyltransferase activity"	GO:0016779	3	XP_022331066.1	0.281590496234766
"nucleotidyltransferase activity"	GO:0016779	3	XP_022331057.1	0.281590496234766
"nucleotidyltransferase activity"	GO:0016779	3	XP_022331075.1	0.281590496234766
"nucleotidyltransferase activity"	GO:0016779	3	XP_022331046.1	0.281590496234766
"nucleotidyltransferase activity"	GO:0016779	3	XP_022331035.1	0.281590496234766
"nucleotidyltransferase activity"	GO:0016779	3	XP_022314742.1	-0.596169868927625
"nucleotidyltransferase activity"	GO:0016779	3	XP_022314743.1	-0.596169868927625
"nucleotidyltransferase activity"	GO:0016779	3	XP_022319260.1	3.10458524811142
"nucleotidyltransferase activity"	GO:0016779	3	XP_022323176.1	1.20834227705821
"nucleotidyltransferase activity"	GO:0016779	3	XP_022323877.1	0.495482564800881
"nucleotidyltransferase activity"	GO:0016779	3	XP_022323876.1	0.495482564800881
"nucleotidyltransferase activity"	GO:0016779	3	XP_022323874.1	0.495482564800881
"nucleotidyltransferase activity"	GO:0016779	3	XP_022323873.1	0.495482564800881
"nucleotidyltransferase activity"	GO:0016779	3	XP_022333452.1	-0.0557333641129258
"nucleotidyltransferase activity"	GO:0016779	3	XP_022333451.1	-0.0557333641129258
"nucleotidyltransferase activity"	GO:0016779	3	XP_022335319.1	0.60927815430546
"nucleotidyltransferase activity"	GO:0016779	3	XP_022341479.1	0.0631781271206412
"nucleotidyltransferase activity"	GO:0016779	3	XP_022341478.1	0.0631781271206412
"nucleotidyltransferase activity"	GO:0016779	3	XP_022341481.1	0.0631781271206412
"nucleotidyltransferase activity"	GO:0016779	3	XP_022341480.1	0.0631781271206412
"nucleotidyltransferase activity"	GO:0016779	3	XP_022290613.1	-1.14922533829728
"nucleotidyltransferase activity"	GO:0016779	3	XP_022290612.1	-1.14922533829728
"nucleotidyltransferase activity"	GO:0016779	3	XP_022290614.1	-1.14922533829728
"nucleotidyltransferase activity"	GO:0016779	3	XP_022290610.1	-1.14922533829728
"nucleotidyltransferase activity"	GO:0016779	3	XP_022290611.1	-1.14922533829728
"nucleotidyltransferase activity"	GO:0016779	3	XP_022293875.1	-0.212419943768137
"nucleotidyltransferase activity"	GO:0016779	3	XP_022293874.1	-0.212419943768137
"nucleotidyltransferase activity"	GO:0016779	3	XP_022293872.1	-0.13421089109621
"nucleotidyltransferase activity"	GO:0016779	3	XP_022293873.1	-0.13421089109621
"nucleotidyltransferase activity"	GO:0016779	3	XP_022293871.1	-0.131801136848612
"nucleotidyltransferase activity"	GO:0016779	3	XP_022293879.1	-1.01874706942664
"nucleotidyltransferase activity"	GO:0016779	3	XP_022293877.1	-1.05674864120785
"nucleotidyltransferase activity"	GO:0016779	3	XP_022293878.1	-1.05674864120785
"nucleotidyltransferase activity"	GO:0016779	3	XP_022300531.1	3.18197441244087
"ATP hydrolysis activity"	GO:0016887	2	XP_022323941.1	1.01727357435027
"ATP hydrolysis activity"	GO:0016887	2	XP_022321882.1	-0.169725283843555
"ATP hydrolysis activity"	GO:0016887	2	XP_022321880.1	-0.169725283843555
"ATP hydrolysis activity"	GO:0016887	2	XP_022321881.1	-0.169725283843555
"ATP hydrolysis activity"	GO:0016887	2	XP_022321908.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321916.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321914.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321909.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321910.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321904.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321911.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321906.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321913.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321907.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321905.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321917.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321915.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022321919.1	0.0928884470583682
"ATP hydrolysis activity"	GO:0016887	2	XP_022330145.1	-2.18887144038491
"ATP hydrolysis activity"	GO:0016887	2	XP_022330149.1	-2.18887144038491
"ATP hydrolysis activity"	GO:0016887	2	XP_022330148.1	-2.18887144038491
"ATP hydrolysis activity"	GO:0016887	2	XP_022330146.1	-2.18887144038491
"ATP hydrolysis activity"	GO:0016887	2	XP_022330147.1	-2.18887144038491
"ATP hydrolysis activity"	GO:0016887	2	XP_022339487.1	3.26552738928367
"ATP hydrolysis activity"	GO:0016887	2	XP_022339488.1	3.26552738928367
"ATP hydrolysis activity"	GO:0016887	2	XP_022336874.1	-0.20281241130412
"ATP hydrolysis activity"	GO:0016887	2	XP_022336877.1	-0.20281241130412
"ATP hydrolysis activity"	GO:0016887	2	XP_022336871.1	-0.20281241130412
"ATP hydrolysis activity"	GO:0016887	2	XP_022336873.1	-0.20281241130412
"ATP hydrolysis activity"	GO:0016887	2	XP_022336872.1	-0.20281241130412
"ATP hydrolysis activity"	GO:0016887	2	XP_022336878.1	-0.20281241130412
"ATP hydrolysis activity"	GO:0016887	2	XP_022336875.1	-0.20281241130412
"ATP hydrolysis activity"	GO:0016887	2	XP_022336879.1	-0.20281241130412
"ATP hydrolysis activity"	GO:0016887	2	XP_022336876.1	-0.20281241130412
"ATP hydrolysis activity"	GO:0016887	2	XP_022336882.1	-0.20281241130412
"ATP hydrolysis activity"	GO:0016887	2	XP_022336880.1	-0.20281241130412
"ATP hydrolysis activity"	GO:0016887	2	XP_022336881.1	-0.20281241130412
"ATP hydrolysis activity"	GO:0016887	2	XP_022332854.1	-0.689067582519889
"ATP hydrolysis activity"	GO:0016887	2	XP_022332856.1	-0.689067582519889
"ATP hydrolysis activity"	GO:0016887	2	XP_022293133.1	0.0138513339571247
"ATP hydrolysis activity"	GO:0016887	2	XP_022297407.1	-0.524652042857997
"ATP hydrolysis activity"	GO:0016887	2	XP_022332198.1	0.528880352575334
"ATP hydrolysis activity"	GO:0016887	2	XP_022325830.1	1.83581355828733
"ATP hydrolysis activity"	GO:0016887	2	XP_022287297.1	0.887510638452609
"ATP hydrolysis activity"	GO:0016887	2	XP_022300540.1	-0.516567275808922
"ATP hydrolysis activity"	GO:0016887	2	XP_022338987.1	0.775654052662505
"ATP hydrolysis activity"	GO:0016887	2	XP_022338993.1	0.775654052662505
"ATP hydrolysis activity"	GO:0016887	2	XP_022332016.1	2.62146416258133
"ATP hydrolysis activity"	GO:0016887	2	XP_022290386.1	-2.04432040656367
"ATP hydrolysis activity"	GO:0016887	2	XP_022290399.1	-2.04432040656367
"ATP hydrolysis activity"	GO:0016887	2	XP_022290391.1	-2.04432040656367
"ATP hydrolysis activity"	GO:0016887	2	XP_022337410.1	-0.179586940719473
"ATP hydrolysis activity"	GO:0016887	2	XP_022337318.1	-0.179586940719473
"ATP hydrolysis activity"	GO:0016887	2	XP_022298563.1	0.984774948748321
"ATP hydrolysis activity"	GO:0016887	2	XP_022313474.1	0.269428296401413
"ATP hydrolysis activity"	GO:0016887	2	XP_022305018.1	0.607645908216285
"ATP hydrolysis activity"	GO:0016887	2	XP_022315635.1	0.1990641981181
"ATP hydrolysis activity"	GO:0016887	2	XP_022319288.1	-0.376487882763023
"ATP hydrolysis activity"	GO:0016887	2	XP_022319287.1	-0.376487882763023
"ATP hydrolysis activity"	GO:0016887	2	XP_022319289.1	0.0502139219096102
"ATP hydrolysis activity"	GO:0016887	2	XP_022314945.1	-0.55813506046557
"ATP hydrolysis activity"	GO:0016887	2	XP_022313180.1	1.13697337000235
"ATP hydrolysis activity"	GO:0016887	2	XP_022313182.1	1.13697337000235
"ATP hydrolysis activity"	GO:0016887	2	XP_022313183.1	1.13697337000235
"ATP hydrolysis activity"	GO:0016887	2	XP_022313179.1	1.13697337000235
"ATP hydrolysis activity"	GO:0016887	2	XP_022313178.1	1.13697337000235
"ATP hydrolysis activity"	GO:0016887	2	XP_022317194.1	-0.0703554287824907
"ATP hydrolysis activity"	GO:0016887	2	XP_022316055.1	1.33384277143869
"ATP hydrolysis activity"	GO:0016887	2	XP_022316598.1	0.379169196198861
"ATP hydrolysis activity"	GO:0016887	2	XP_022318929.1	2.26223388251927
"ATP hydrolysis activity"	GO:0016887	2	XP_022316642.1	-1.10531943549256
"ATP hydrolysis activity"	GO:0016887	2	XP_022316014.1	0.0533862591049588
"ATP hydrolysis activity"	GO:0016887	2	XP_022317527.1	1.97391491587328
"ATP hydrolysis activity"	GO:0016887	2	XP_022312553.1	0.00963429806785056
"ATP hydrolysis activity"	GO:0016887	2	XP_022319586.1	6.39914521338868
"ATP hydrolysis activity"	GO:0016887	2	XP_022319585.1	6.39914521338868
"ATP hydrolysis activity"	GO:0016887	2	XP_022314314.1	1.49629258106757
"ATP hydrolysis activity"	GO:0016887	2	XP_022313068.1	-0.381516567622118
"ATP hydrolysis activity"	GO:0016887	2	XP_022313070.1	-0.381516567622118
"ATP hydrolysis activity"	GO:0016887	2	XP_022314883.1	-3.04246269667655
"ATP hydrolysis activity"	GO:0016887	2	XP_022314884.1	-3.04246269667655
"ATP hydrolysis activity"	GO:0016887	2	XP_022314882.1	-3.04246269667655
"ATP hydrolysis activity"	GO:0016887	2	XP_022314885.1	-3.04246269667655
"ATP hydrolysis activity"	GO:0016887	2	XP_022314886.1	-3.04246269667655
"ATP hydrolysis activity"	GO:0016887	2	XP_022314887.1	-3.04246269667655
"ATP hydrolysis activity"	GO:0016887	2	XP_022314888.1	-0.166485012834718
"ATP hydrolysis activity"	GO:0016887	2	XP_022325238.1	0.968254366099582
"ATP hydrolysis activity"	GO:0016887	2	XP_022320575.1	1.60364157014328
"ATP hydrolysis activity"	GO:0016887	2	XP_022325717.1	0.218558599697394
