name	term	lev	seq	value
"ligase activity"	GO:0016874	2	XP_022333625.1	1.40913600457946
"ligase activity"	GO:0016874	2	XP_022302459.1	-0.199812129360894
"ligase activity"	GO:0016874	2	XP_022297162.1	1.36760623640087
"ligase activity"	GO:0016874	2	XP_022317206.1	4.12812910133075
"ligase activity"	GO:0016874	2	XP_022330161.1	1.15359156089265
"ligase activity"	GO:0016874	2	XP_022330160.1	1.15359156089265
"ligase activity"	GO:0016874	2	XP_022330158.1	1.15359156089265
"ligase activity"	GO:0016874	2	XP_022330159.1	1.15359156089265
"ligase activity"	GO:0016874	2	XP_022330706.1	2.0331347101895
"ligase activity"	GO:0016874	2	XP_022330708.1	2.0331347101895
"ligase activity"	GO:0016874	2	XP_022330710.1	2.0331347101895
"ligase activity"	GO:0016874	2	XP_022330711.1	2.0331347101895
"ligase activity"	GO:0016874	2	XP_022330707.1	2.0331347101895
"ligase activity"	GO:0016874	2	XP_022332512.1	-4.42709489459579
"ligase activity"	GO:0016874	2	XP_022332735.1	0.519334577763247
"ligase activity"	GO:0016874	2	XP_022315130.1	-0.211729391922388
"ligase activity"	GO:0016874	2	XP_022313902.1	0.00780828862005183
"ligase activity"	GO:0016874	2	XP_022341749.1	-0.046596570066139
"ligase activity"	GO:0016874	2	XP_022335414.1	0.179508887166518
"ligase activity"	GO:0016874	2	XP_022335415.1	0.179508887166518
"ligase activity"	GO:0016874	2	XP_022335416.1	0.179508887166518
"ligase activity"	GO:0016874	2	XP_022322691.1	0.525796176420014
"ligase activity"	GO:0016874	2	XP_022328400.1	-0.0988887118404386
"ligase activity"	GO:0016874	2	XP_022313939.1	-0.199219345378338
"ligase activity"	GO:0016874	2	XP_022315327.1	0.0302929090540447
"ligase activity"	GO:0016874	2	XP_022332339.1	0.234391220105691
"ligase activity"	GO:0016874	2	XP_022332338.1	0.234391220105691
"ligase activity"	GO:0016874	2	XP_022336972.1	1.35233934462181
"ligase activity"	GO:0016874	2	XP_022341764.1	0.0605790164988035
"ligase activity"	GO:0016874	2	XP_022339087.1	0.150024388152888
"ligase activity"	GO:0016874	2	XP_022339095.1	0.150024388152888
"ligase activity"	GO:0016874	2	XP_022294664.1	1.00208972293546
"ligase activity"	GO:0016874	2	XP_022295599.1	-0.270031501814767
"ligase activity"	GO:0016874	2	XP_022343888.1	-2.29435260397168
"ligase activity"	GO:0016874	2	XP_022286695.1	1.33447347716802
"ligase activity"	GO:0016874	2	XP_022342273.1	0.0798611860969777
"ligase activity"	GO:0016874	2	XP_022325112.1	-0.634297697103471
"ligase activity"	GO:0016874	2	XP_022326063.1	-1.33708838866771
"ligase activity"	GO:0016874	2	XP_022326062.1	-1.33708838866771
"ligase activity"	GO:0016874	2	XP_022337558.1	-0.222698447658656
"ligase activity"	GO:0016874	2	XP_022332544.1	-0.890492532451477
"ligase activity"	GO:0016874	2	XP_022332728.1	0.58907807905127
"ligase activity"	GO:0016874	2	XP_022299266.1	0.683122841777691
"ligase activity"	GO:0016874	2	XP_022299264.1	0.683122841777691
"ligase activity"	GO:0016874	2	XP_022299265.1	0.683122841777691
"ligase activity"	GO:0016874	2	XP_022299472.1	0.330970398301403
"ligase activity"	GO:0016874	2	XP_022299470.1	0.330970398301403
"ligase activity"	GO:0016874	2	XP_022299469.1	0.330970398301403
"ligase activity"	GO:0016874	2	XP_022299471.1	0.330970398301403
"ligase activity"	GO:0016874	2	XP_022299473.1	0.330970398301403
"ligase activity"	GO:0016874	2	XP_022325498.1	-0.881826290771522
"ligase activity"	GO:0016874	2	XP_022339180.1	2.01752343168801
"ligase activity"	GO:0016874	2	XP_022310269.1	0.72177331117623
"ligase activity"	GO:0016874	2	XP_022345572.1	-0.832195700075109
"ligase activity"	GO:0016874	2	XP_022302781.1	-0.632726524697549
"ligase activity"	GO:0016874	2	XP_022302298.1	-1.42418772928481
"ligase activity"	GO:0016874	2	XP_022327413.1	-0.789042740944687
"ligase activity"	GO:0016874	2	XP_022327412.1	-0.789042740944687
"ligase activity"	GO:0016874	2	XP_022327409.1	-0.789042740944687
"ligase activity"	GO:0016874	2	XP_022327410.1	-0.789042740944687
"ligase activity"	GO:0016874	2	XP_022327411.1	-0.789042740944687
"ligase activity"	GO:0016874	2	XP_022322363.1	0.99653081941403
"ligase activity"	GO:0016874	2	XP_022322362.1	0.99653081941403
"ligase activity"	GO:0016874	2	XP_022322361.1	0.99653081941403
"ligase activity"	GO:0016874	2	XP_022322360.1	0.99653081941403
"ligase activity"	GO:0016874	2	XP_022338848.1	-1.01185743580446
"ligase activity"	GO:0016874	2	XP_022338849.1	-1.01185743580446
"ligase activity"	GO:0016874	2	XP_022287037.1	-0.216036985204835
"ligase activity"	GO:0016874	2	XP_022338014.1	0.915212144724212
"ligase activity"	GO:0016874	2	XP_022329618.1	0.148489463191679
"ligase activity"	GO:0016874	2	XP_022318712.1	-0.724215603816104
"ligase activity"	GO:0016874	2	XP_022318029.1	0.108351535535218
"ligase activity"	GO:0016874	2	XP_022336496.1	0.408145935781701
"ligase activity"	GO:0016874	2	XP_022345668.1	-0.0746270481151881
"ligase activity"	GO:0016874	2	XP_022313921.1	-0.722989336535829
"ligase activity"	GO:0016874	2	XP_022313931.1	-0.722989336535829
"ligase activity"	GO:0016874	2	XP_022313946.1	-0.722989336535829
"ligase activity"	GO:0016874	2	XP_022313937.1	-0.722989336535829
"ligase activity"	GO:0016874	2	XP_022315518.1	-0.739276188411533
"ligase activity"	GO:0016874	2	XP_022315527.1	-0.739276188411533
"ligase activity"	GO:0016874	2	XP_022315537.1	-0.739276188411533
"ligase activity"	GO:0016874	2	XP_022293560.1	-0.340583087923649
"ligase activity"	GO:0016874	2	XP_022293542.1	-1.63425733861157
"ligase activity"	GO:0016874	2	XP_022339234.1	1.36611982798121
"ligase activity"	GO:0016874	2	XP_022339235.1	1.36611982798121
"ligase activity"	GO:0016874	2	XP_022339236.1	1.36611982798121
"ligase activity"	GO:0016874	2	XP_022308044.1	1.68894904908021
"ligase activity"	GO:0016874	2	XP_022308037.1	1.68894904908021
"ligase activity"	GO:0016874	2	XP_022341221.1	-0.519282555921655
"ligase activity"	GO:0016874	2	XP_022314406.1	1.16814833103148
"ligase activity"	GO:0016874	2	XP_022322938.1	-0.465433642415538
"ligase activity"	GO:0016874	2	XP_022330665.1	0.944332832337352
"ligase activity"	GO:0016874	2	XP_022318246.1	0.364737268526206
"ligase activity"	GO:0016874	2	XP_022318245.1	0.364737268526206
"ligase activity"	GO:0016874	2	XP_022318247.1	0.364737268526206
"ligase activity"	GO:0016874	2	XP_022305951.1	0.680045962016484
"ligase activity"	GO:0016874	2	XP_022305952.1	0.680045962016484
"ligase activity"	GO:0016874	2	XP_022296049.1	-0.211232523467495
"ligase activity"	GO:0016874	2	XP_022296046.1	-0.211232523467495
"ligase activity"	GO:0016874	2	XP_022296045.1	-0.211232523467495
"ligase activity"	GO:0016874	2	XP_022296048.1	-0.211232523467495
"ligase activity"	GO:0016874	2	XP_022324296.1	-1.38041380249246
"ligase activity"	GO:0016874	2	XP_022325174.1	-0.297605338370032
"ligase activity"	GO:0016874	2	XP_022343511.1	-1.5503582741083
"ligase activity"	GO:0016874	2	XP_022299735.1	0.282770839927042
"ligase activity"	GO:0016874	2	XP_022298942.1	0.154929753412305
"ligase activity"	GO:0016874	2	XP_022298941.1	0.154929753412305
"ligase activity"	GO:0016874	2	XP_022295149.1	-0.178864746837951
"ligase activity"	GO:0016874	2	XP_022332054.1	-0.87923007297676
"ligase activity"	GO:0016874	2	XP_022341752.1	-0.102937893233796
"ligase activity"	GO:0016874	2	XP_022332626.1	1.41683675356895
"ligase activity"	GO:0016874	2	XP_022333667.1	-0.000748363249193933
"ligase activity"	GO:0016874	2	XP_022325739.1	-0.154076032384061
"ligase activity"	GO:0016874	2	XP_022324620.1	0.355861683510932
"ligase activity"	GO:0016874	2	XP_022287255.1	1.02851117909533
"ligase activity"	GO:0016874	2	XP_022287256.1	1.02851117909533
"ligase activity"	GO:0016874	2	XP_022287258.1	1.02851117909533
"ligase activity"	GO:0016874	2	XP_022287257.1	1.02851117909533
"ligase activity"	GO:0016874	2	XP_022287261.1	1.02851117909533
"ligase activity"	GO:0016874	2	XP_022287260.1	1.02851117909533
"ligase activity"	GO:0016874	2	XP_022287263.1	1.02851117909533
"ligase activity"	GO:0016874	2	XP_022287262.1	1.02851117909533
"ligase activity"	GO:0016874	2	XP_022287264.1	1.02851117909533
"ligase activity"	GO:0016874	2	XP_022288195.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022288194.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022288192.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022288196.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022288198.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022288197.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022288199.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022288201.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022288200.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022288202.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022288193.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022288203.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022288204.1	-0.481070562127984
"ligase activity"	GO:0016874	2	XP_022301269.1	-0.130378813891038
"ligase activity"	GO:0016874	2	XP_022301267.1	-0.130378813891038
"ligase activity"	GO:0016874	2	XP_022296487.1	-0.366367906610993
"ligase activity"	GO:0016874	2	XP_022296486.1	-0.366367906610993
"ligase activity"	GO:0016874	2	XP_022315005.1	2.07103726104217
"ligase activity"	GO:0016874	2	XP_022332508.1	-0.485435674356266
"ligase activity"	GO:0016874	2	XP_022333364.1	0
"ligase activity"	GO:0016874	2	XP_022342250.1	0.0859650354632685
"ligase activity"	GO:0016874	2	XP_022318078.1	0.301875750123932
"ligase activity"	GO:0016874	2	XP_022325836.1	0.528943799873191
"ligase activity"	GO:0016874	2	XP_022326064.1	4.51374131813542
"ligase activity"	GO:0016874	2	XP_022323623.1	-0.04868613475947
"ligase activity"	GO:0016874	2	XP_022329006.1	-0.290622352582299
"ligase activity"	GO:0016874	2	XP_022335086.1	0.332341702695044
"ligase activity"	GO:0016874	2	XP_022332286.1	-0.0225879157022189
"ligase activity"	GO:0016874	2	XP_022332288.1	-0.0225879157022189
"ligase activity"	GO:0016874	2	XP_022332287.1	-0.0225879157022189
"ligase activity"	GO:0016874	2	XP_022332289.1	-0.0225879157022189
"ligase activity"	GO:0016874	2	XP_022341402.1	-2.37315998692371
"ligase activity"	GO:0016874	2	XP_022341403.1	-2.37315998692371
"ligase activity"	GO:0016874	2	XP_022340251.1	0.850331193860457
"ligase activity"	GO:0016874	2	XP_022337193.1	0.129116674859053
"ligase activity"	GO:0016874	2	XP_022337194.1	0.129116674859053
"ligase activity"	GO:0016874	2	XP_022339395.1	-0.521400806640804
"ligase activity"	GO:0016874	2	XP_022339394.1	-0.521400806640804
"ligase activity"	GO:0016874	2	XP_022288213.1	0.561577029808424
"ligase activity"	GO:0016874	2	XP_022300611.1	-0.0237479984644265
"ligase activity"	GO:0016874	2	XP_022296278.1	-0.0244579768121436
"ligase activity"	GO:0016874	2	XP_022299462.1	-0.0175679355816295
"ligase activity"	GO:0016874	2	XP_022296668.1	-0.149828471836212
"ligase activity"	GO:0016874	2	XP_022303741.1	-0.211434833341312
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022335712.1	-0.0294945407524168
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022323402.1	-0.876820936342538
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022298587.1	0.095880245326588
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022308633.1	1.05708525443972
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022289951.1	-0.959879339893225
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022331966.1	-0.887133327556179
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022315418.1	-0.180203640040278
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022315419.1	0.0691297247324053
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022315424.1	0.489996266441057
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022315407.1	0.384952863074172
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022315941.1	0.811671703762038
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022315213.1	-0.674150672091368
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314809.1	0.451554605964539
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314807.1	0.451554605964539
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314808.1	0.451554605964539
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314810.1	0.451554605964539
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314813.1	0.451554605964539
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314811.1	0.451554605964539
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314812.1	0.451554605964539
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314848.1	-2.00392276791802
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314846.1	-2.00392276791802
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314847.1	-2.00392276791802
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314849.1	-2.00392276791802
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314852.1	-2.00392276791802
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314850.1	-2.00392276791802
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314851.1	-2.00392276791802
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314191.1	-1.13880170489921
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022314190.1	-1.13880170489921
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022317409.1	-0.604236206854434
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022319420.1	-0.360364685424552
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022317311.1	-0.0155082918082009
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316271.1	0.0691297247324052
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022316270.1	0.0691297247324052
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022320674.1	0.857984149206507
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022320673.1	0.857984149206507
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022320672.1	0.857984149206507
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022325150.1	-0.132862139906493
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324465.1	0.0573258353652905
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324464.1	0.0573258353652905
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022324466.1	0.0573258353652905
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022325953.1	0.446461086263617
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022325954.1	0.446461086263617
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022325955.1	0.446461086263617
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328361.1	0.456164080384506
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022322175.1	0.615684344862753
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022326144.1	0.067843633798724
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022327210.1	-0.209994487148657
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022327211.1	-0.209994487148657
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022327287.1	-0.154168010636328
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022327288.1	-0.154168010636328
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022328706.1	-0.0556976875121449
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022335018.1	-0.387723141841463
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022331332.1	-0.242029538642422
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022330433.1	-0.492685954579646
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022341555.1	-0.387865234991309
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022339739.1	-1.03592188608001
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022336724.1	0.217202687131221
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022345820.1	-1.3013363420166
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022344375.1	1.06987148708638
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022344376.1	1.06987148708638
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337677.1	1.35996616528886
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022337678.1	1.35996616528886
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022286615.1	-0.214511249439299
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022288269.1	-1.54005535917985
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022288268.1	-1.54005535917985
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022292952.1	-0.521999533963643
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022290929.1	-0.253362562699358
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022291044.1	-0.565752303130109
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022291043.1	-0.565752303130109
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022291871.1	0.23113028201393
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294512.1	-3.83397892913764
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294510.1	-3.83397892913764
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294509.1	-3.83397892913764
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294511.1	-3.83397892913764
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294508.1	-3.83397892913764
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294513.1	-3.83397892913764
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294122.1	-0.264744161102355
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022294123.1	-0.264744161102355
"catalytic activity, acting on a protein"	GO:0008233;GO:0140096	2	XP_022293329.1	-0.955068950182022
