name	term	lev	seq	value
"developmental process"	GO:0032502	1	XP_022330947.1	0.869166304042694
"developmental process"	GO:0032502	1	XP_022330949.1	0.869166304042694
"developmental process"	GO:0032502	1	XP_022331199.1	-1.6341862788415
"developmental process"	GO:0032502	1	XP_022331202.1	-1.6341862788415
"developmental process"	GO:0032502	1	XP_022331203.1	-1.6341862788415
"developmental process"	GO:0032502	1	XP_022331200.1	-1.6341862788415
"developmental process"	GO:0032502	1	XP_022331201.1	-1.6341862788415
"developmental process"	GO:0032502	1	XP_022331483.1	1.50766187824349
"developmental process"	GO:0032502	1	XP_022331484.1	1.50766187824349
"developmental process"	GO:0032502	1	XP_022333352.1	1.63652475270129
"developmental process"	GO:0032502	1	XP_022335049.1	-0.0167110611352025
"developmental process"	GO:0032502	1	XP_022332849.1	0.415671866452496
"developmental process"	GO:0032502	1	XP_022344122.1	1.02974281257341
"developmental process"	GO:0032502	1	XP_022336515.1	-0.155508033558711
"developmental process"	GO:0032502	1	XP_022286188.1	0.364091985629693
"developmental process"	GO:0032502	1	XP_022335609.1	-0.320944581531688
"developmental process"	GO:0032502	1	XP_022335608.1	-0.320944581531688
"developmental process"	GO:0032502	1	XP_022336586.1	1.21676376331683
"developmental process"	GO:0032502	1	XP_022344860.1	1.14097876423814
"developmental process"	GO:0032502	1	XP_022344861.1	1.14097876423814
"developmental process"	GO:0032502	1	XP_022339070.1	4.60603866620049
"developmental process"	GO:0032502	1	XP_022339065.1	4.60603866620049
"developmental process"	GO:0032502	1	XP_022339068.1	4.60603866620049
"developmental process"	GO:0032502	1	XP_022339067.1	4.60603866620049
"developmental process"	GO:0032502	1	XP_022339066.1	4.60603866620049
"developmental process"	GO:0032502	1	XP_022339069.1	4.60603866620049
"developmental process"	GO:0032502	1	XP_022339064.1	4.60603866620049
"developmental process"	GO:0032502	1	XP_022339063.1	4.60603866620049
"developmental process"	GO:0032502	1	XP_022338963.1	-4.01300231330438
"developmental process"	GO:0032502	1	XP_022339984.1	-0.41502844720787
"developmental process"	GO:0032502	1	XP_022336235.1	0.95589016790573
"developmental process"	GO:0032502	1	XP_022337079.1	0.595955547005634
"developmental process"	GO:0032502	1	XP_022343237.1	0.0457476049722239
"developmental process"	GO:0032502	1	XP_022341565.1	0.0202335169480254
"developmental process"	GO:0032502	1	XP_022345103.1	0.405875748844712
"developmental process"	GO:0032502	1	XP_022287541.1	-0.543428725323924
"developmental process"	GO:0032502	1	XP_022288379.1	-2.03621350688359
"developmental process"	GO:0032502	1	XP_022288381.1	-2.03621350688359
"developmental process"	GO:0032502	1	XP_022288380.1	-2.03621350688359
"developmental process"	GO:0032502	1	XP_022290470.1	-1.04549511745809
"developmental process"	GO:0032502	1	XP_022288385.1	0.213284198481772
"developmental process"	GO:0032502	1	XP_022288382.1	-0.134210765066679
"developmental process"	GO:0032502	1	XP_022288384.1	-0.844753452448834
"developmental process"	GO:0032502	1	XP_022288185.1	2.69465368200124
"developmental process"	GO:0032502	1	XP_022288186.1	2.69465368200124
"developmental process"	GO:0032502	1	XP_022288187.1	2.69465368200124
"developmental process"	GO:0032502	1	XP_022288188.1	2.69465368200124
"developmental process"	GO:0032502	1	XP_022288190.1	2.69465368200124
"developmental process"	GO:0032502	1	XP_022288191.1	2.69465368200124
"developmental process"	GO:0032502	1	XP_022295609.1	-0.545717018848523
"developmental process"	GO:0032502	1	XP_022295608.1	-0.545717018848523
"developmental process"	GO:0032502	1	XP_022295610.1	-0.545717018848523
"developmental process"	GO:0032502	1	XP_022295611.1	-0.545717018848523
"developmental process"	GO:0032502	1	XP_022292555.1	-0.599886088115942
"developmental process"	GO:0032502	1	XP_022293473.1	0.193578086804548
"developmental process"	GO:0032502	1	XP_022293476.1	0.193578086804548
"developmental process"	GO:0032502	1	XP_022293477.1	0.193578086804548
"developmental process"	GO:0032502	1	XP_022293474.1	0.193578086804548
"developmental process"	GO:0032502	1	XP_022293475.1	0.193578086804548
"developmental process"	GO:0032502	1	XP_022291076.1	-1.45857478362258
"developmental process"	GO:0032502	1	XP_022291075.1	-1.45857478362258
"developmental process"	GO:0032502	1	XP_022291074.1	-1.45857478362258
"developmental process"	GO:0032502	1	XP_022292191.1	3.26650594791089
"developmental process"	GO:0032502	1	XP_022293184.1	2.09866579609864
"developmental process"	GO:0032502	1	XP_022293183.1	2.09866579609864
"developmental process"	GO:0032502	1	XP_022290805.1	3.03855660947541
"developmental process"	GO:0032502	1	XP_022291593.1	-0.888363230329796
"developmental process"	GO:0032502	1	XP_022291591.1	-0.888363230329796
"developmental process"	GO:0032502	1	XP_022291430.1	-0.811491477549478
"developmental process"	GO:0032502	1	XP_022291424.1	4.14835532191642
"developmental process"	GO:0032502	1	XP_022291423.1	4.14835532191642
"developmental process"	GO:0032502	1	XP_022298036.1	1.18568668179847
"developmental process"	GO:0032502	1	XP_022297024.1	-0.513171135248681
"developmental process"	GO:0032502	1	XP_022301511.1	-0.494747477096243
"developmental process"	GO:0032502	1	XP_022301513.1	-0.494747477096243
"developmental process"	GO:0032502	1	XP_022301512.1	-0.494747477096243
"developmental process"	GO:0032502	1	XP_022301510.1	-0.494747477096243
"developmental process"	GO:0032502	1	XP_022298064.1	-0.420902981207554
"developmental process"	GO:0032502	1	XP_022300452.1	0.531241521537928
"developmental process"	GO:0032502	1	XP_022300450.1	0.531241521537928
"developmental process"	GO:0032502	1	XP_022297365.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297369.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297371.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297368.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297374.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297375.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297366.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297377.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297379.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297376.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297380.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297381.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297367.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297370.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297373.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297378.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022297382.1	0.900491375671676
"developmental process"	GO:0032502	1	XP_022296939.1	-0.53698437853388
"developmental process"	GO:0032502	1	XP_022296940.1	-0.53698437853388
"developmental process"	GO:0032502	1	XP_022296941.1	-0.53698437853388
"developmental process"	GO:0032502	1	XP_022299952.1	0.930191966764721
"developmental process"	GO:0032502	1	XP_022299953.1	0.930191966764721
"developmental process"	GO:0032502	1	XP_022299951.1	0.930191966764721
"developmental process"	GO:0032502	1	XP_022299954.1	0.930191966764721
"developmental process"	GO:0032502	1	XP_022298151.1	-1.61831710727513
"developmental process"	GO:0032502	1	XP_022299589.1	2.75526935910466
"developmental process"	GO:0032502	1	XP_022299590.1	2.75526935910466
"developmental process"	GO:0032502	1	XP_022299813.1	0.565870664328644
"developmental process"	GO:0032502	1	XP_022301408.1	-0.959981480889909
"developmental process"	GO:0032502	1	XP_022303861.1	0.0354074899392168
"developmental process"	GO:0032502	1	XP_022303862.1	0.0354074899392168
"developmental process"	GO:0032502	1	XP_022306094.1	-1.29446050900044
"developmental process"	GO:0032502	1	XP_022306096.1	-1.29446050900044
"developmental process"	GO:0032502	1	XP_022303772.1	-0.0904116595314154
"developmental process"	GO:0032502	1	XP_022303771.1	-0.0904116595314154
"developmental process"	GO:0032502	1	XP_022303773.1	-0.0904116595314154
"developmental process"	GO:0032502	1	XP_022303774.1	-0.0904116595314154
"developmental process"	GO:0032502	1	XP_022303775.1	-0.0904116595314154
"developmental process"	GO:0032502	1	XP_022310014.1	-0.619789647335252
"developmental process"	GO:0032502	1	XP_022309928.1	0.270209957071388
"developmental process"	GO:0032502	1	XP_022309930.1	-1.25178244119064
"developmental process"	GO:0032502	1	XP_022310096.1	-1.31661296117811
"developmental process"	GO:0032502	1	XP_022308451.1	-0.260334986996595
"developmental process"	GO:0032502	1	XP_022308452.1	-0.260334986996595
"developmental process"	GO:0032502	1	XP_022307152.1	0.623132479417832
"developmental process"	GO:0032502	1	XP_022305709.1	0.00249647843182296
"developmental process"	GO:0032502	1	XP_022305708.1	0.00249647843182296
"developmental process"	GO:0032502	1	XP_022305707.1	0.00249647843182296
"developmental process"	GO:0032502	1	XP_022305706.1	0.00249647843182296
"developmental process"	GO:0032502	1	XP_022305710.1	0.00249647843182296
"developmental process"	GO:0032502	1	XP_022306508.1	0.247471489007272
"developmental process"	GO:0032502	1	XP_022304701.1	3.17880338765809
"developmental process"	GO:0032502	1	XP_022310779.1	-0.602995405495925
"developmental process"	GO:0032502	1	XP_022310794.1	-1.48740727846977
"developmental process"	GO:0032502	1	XP_022310807.1	0.0466125781261695
"developmental process"	GO:0032502	1	XP_022310788.1	-1.54856857414454
"developmental process"	GO:0032502	1	XP_022310782.1	0.19321054801882
"developmental process"	GO:0032502	1	XP_022310783.1	0.19321054801882
"developmental process"	GO:0032502	1	XP_022310785.1	0.19321054801882
"developmental process"	GO:0032502	1	XP_022310786.1	0.19321054801882
"developmental process"	GO:0032502	1	XP_022310787.1	0.19321054801882
"developmental process"	GO:0032502	1	XP_022310780.1	-0.2085861970974
"developmental process"	GO:0032502	1	XP_022310781.1	-0.2085861970974
"developmental process"	GO:0032502	1	XP_022310793.1	-0.76236290112507
"developmental process"	GO:0032502	1	XP_022305417.1	-1.24211527763892
"developmental process"	GO:0032502	1	XP_022305416.1	-1.24211527763892
"developmental process"	GO:0032502	1	XP_022305420.1	-1.24211527763892
"developmental process"	GO:0032502	1	XP_022305418.1	-1.24211527763892
"developmental process"	GO:0032502	1	XP_022305419.1	-1.24211527763892
"developmental process"	GO:0032502	1	XP_022311350.1	0.168695600647649
"cellular catabolic process"	GO:0044248	3	XP_022287225.1	0.200170987532059
"cellular catabolic process"	GO:0044248	3	XP_022320303.1	3.20709292020615
"cellular catabolic process"	GO:0044248	3	XP_022314241.1	9.00271880281124
"cellular catabolic process"	GO:0044248	3	XP_022335129.1	0.874968589712175
"cellular catabolic process"	GO:0044248	3	XP_022314977.1	0.353242601579978
"cellular catabolic process"	GO:0044248	3	XP_022321023.1	1.35721315838529
"cellular catabolic process"	GO:0044248	3	XP_022331175.1	0.847436438686804
"cellular catabolic process"	GO:0044248	3	XP_022325295.1	-0.568212054807766
"cellular catabolic process"	GO:0044248	3	XP_022334664.1	-0.53500234041094
"cellular catabolic process"	GO:0044248	3	XP_022343492.1	0.188159366931837
"cellular catabolic process"	GO:0044248	3	XP_022345883.1	-1.81370048525812
"cellular catabolic process"	GO:0044248	3	XP_022338099.1	-1.8728988348872
"cellular catabolic process"	GO:0044248	3	XP_022338098.1	-1.8728988348872
"cellular catabolic process"	GO:0044248	3	XP_022343226.1	-0.732520290787998
"cellular catabolic process"	GO:0044248	3	XP_022340736.1	1.74333690667892
"cellular catabolic process"	GO:0044248	3	XP_022340737.1	0.192633823961577
"cellular catabolic process"	GO:0044248	3	XP_022345570.1	-2.37181308145084
"cellular catabolic process"	GO:0044248	3	XP_022316646.1	-0.696709270043238
"cellular catabolic process"	GO:0044248	3	XP_022326137.1	-0.243137070273379
"cellular catabolic process"	GO:0044248	3	XP_022326136.1	-0.243137070273379
"cellular catabolic process"	GO:0044248	3	XP_022326001.1	1.1526696411746
"cellular catabolic process"	GO:0044248	3	XP_022326003.1	1.1526696411746
"cellular catabolic process"	GO:0044248	3	XP_022326000.1	1.1526696411746
"cellular catabolic process"	GO:0044248	3	XP_022326006.1	-2.03384237294241
"cellular catabolic process"	GO:0044248	3	XP_022326005.1	-2.58064560730036
"cellular catabolic process"	GO:0044248	3	XP_022326004.1	-2.58064560730036
"cellular catabolic process"	GO:0044248	3	XP_022329179.1	-4.55052628656954
"cellular catabolic process"	GO:0044248	3	XP_022329180.1	-4.55052628656954
"cellular catabolic process"	GO:0044248	3	XP_022335733.1	0.401339582641125
"cellular catabolic process"	GO:0044248	3	XP_022323161.1	-1.16353365620468
"cellular catabolic process"	GO:0044248	3	XP_022323160.1	-1.16353365620468
"cellular catabolic process"	GO:0044248	3	XP_022318024.1	0.651298241990213
"cellular catabolic process"	GO:0044248	3	XP_022318023.1	0.651298241990213
"cellular catabolic process"	GO:0044248	3	XP_022303098.1	0.89302538943737
"cellular catabolic process"	GO:0044248	3	XP_022317196.1	-2.26257615385645
"cellular catabolic process"	GO:0044248	3	XP_022317197.1	-2.26257615385645
"cellular catabolic process"	GO:0044248	3	XP_022333955.1	-2.14634458925202
"cellular catabolic process"	GO:0044248	3	XP_022315246.1	-0.666646407800963
"cellular catabolic process"	GO:0044248	3	XP_022341761.1	-2.87217056942479
"cellular catabolic process"	GO:0044248	3	XP_022341759.1	-2.87217056942479
"cellular catabolic process"	GO:0044248	3	XP_022341757.1	-2.87217056942479
"cellular catabolic process"	GO:0044248	3	XP_022341758.1	-2.87217056942479
"cellular catabolic process"	GO:0044248	3	XP_022341760.1	-2.87217056942479
"cellular catabolic process"	GO:0044248	3	XP_022334509.1	1.40469873097342
"cellular catabolic process"	GO:0044248	3	XP_022329330.1	1.19366951051403
"cellular catabolic process"	GO:0044248	3	XP_022286183.1	-0.00120939256762297
"cellular catabolic process"	GO:0044248	3	XP_022286184.1	-0.00120939256762297
"cellular catabolic process"	GO:0044248	3	XP_022286181.1	-0.00120939256762297
"cellular catabolic process"	GO:0044248	3	XP_022286182.1	-0.00120939256762297
"cellular catabolic process"	GO:0044248	3	XP_022314007.1	0.102137663892021
"cellular catabolic process"	GO:0044248	3	XP_022314008.1	0.102137663892021
"cellular catabolic process"	GO:0044248	3	XP_022314010.1	0.102137663892021
"cellular catabolic process"	GO:0044248	3	XP_022314009.1	0.102137663892021
"cellular catabolic process"	GO:0044248	3	XP_022341316.1	0.598552522153628
"cellular catabolic process"	GO:0044248	3	XP_022341315.1	0.720151911905366
"cellular catabolic process"	GO:0044248	3	XP_022313772.1	1.93708435966677
"cellular catabolic process"	GO:0044248	3	XP_022325165.1	-2.01954898974382
"cellular catabolic process"	GO:0044248	3	XP_022325166.1	-2.01954898974382
"cellular catabolic process"	GO:0044248	3	XP_022325167.1	-2.01954898974382
"cellular catabolic process"	GO:0044248	3	XP_022325169.1	-2.01954898974382
"cellular catabolic process"	GO:0044248	3	XP_022325170.1	-2.01954898974382
"cellular catabolic process"	GO:0044248	3	XP_022301546.1	-0.410554153018553
"cellular catabolic process"	GO:0044248	3	XP_022301537.1	-0.410554153018553
"cellular catabolic process"	GO:0044248	3	XP_022325735.1	-0.539228144639402
"cellular catabolic process"	GO:0044248	3	XP_022325744.1	-0.539228144639402
"cellular catabolic process"	GO:0044248	3	XP_022325758.1	-0.38019271685589
"cellular catabolic process"	GO:0044248	3	XP_022325767.1	-0.38019271685589
"cellular catabolic process"	GO:0044248	3	XP_022325792.1	-0.794389012279461
"cellular catabolic process"	GO:0044248	3	XP_022325780.1	-0.023240667723209
"cellular catabolic process"	GO:0044248	3	XP_022314070.1	0.264152332760181
"cellular catabolic process"	GO:0044248	3	XP_022325155.1	0.424462983831072
"cellular catabolic process"	GO:0044248	3	XP_022316051.1	-0.106404311613592
"cellular catabolic process"	GO:0044248	3	XP_022316052.1	-0.106404311613592
"cellular catabolic process"	GO:0044248	3	XP_022314384.1	2.42441663882786
"cellular catabolic process"	GO:0044248	3	XP_022314385.1	2.42441663882786
"cellular catabolic process"	GO:0044248	3	XP_022317857.1	0.0633684949126477
"cellular catabolic process"	GO:0044248	3	XP_022314714.1	0.238992231605878
"cellular catabolic process"	GO:0044248	3	XP_022314715.1	0.238992231605878
"cellular catabolic process"	GO:0044248	3	XP_022314716.1	0.238992231605878
"cellular catabolic process"	GO:0044248	3	XP_022314573.1	0.718991098120767
"cellular catabolic process"	GO:0044248	3	XP_022317493.1	0.393782014028843
"cellular catabolic process"	GO:0044248	3	XP_022317492.1	0.393782014028843
"cellular catabolic process"	GO:0044248	3	XP_022325359.1	-0.827996594942767
"cellular catabolic process"	GO:0044248	3	XP_022321200.1	1.83492464559946
"cellular catabolic process"	GO:0044248	3	XP_022320327.1	0.269624785986674
"cellular catabolic process"	GO:0044248	3	XP_022320329.1	0.269624785986674
"cellular catabolic process"	GO:0044248	3	XP_022320328.1	0.269624785986674
"cellular catabolic process"	GO:0044248	3	XP_022320304.1	-0.852614114709703
"cellular catabolic process"	GO:0044248	3	XP_022323921.1	-0.392151785234384
"cellular catabolic process"	GO:0044248	3	XP_022323352.1	2.40673483945
"cellular catabolic process"	GO:0044248	3	XP_022323351.1	2.40673483945
"cellular catabolic process"	GO:0044248	3	XP_022323353.1	2.40673483945
"cellular catabolic process"	GO:0044248	3	XP_022327106.1	0.839982195857734
"cellular catabolic process"	GO:0044248	3	XP_022327107.1	0.839982195857734
"cellular catabolic process"	GO:0044248	3	XP_022328161.1	-0.854967787988801
"cellular catabolic process"	GO:0044248	3	XP_022329168.1	0.297462799652607
