name	term	lev	seq	value
"cell cycle"	GO:0007049	2	XP_022286394.1	-0.732402538748526
"cell cycle"	GO:0007049	2	XP_022338002.1	-0.827590592350352
"cell cycle"	GO:0007049	2	XP_022337993.1	-0.827590592350352
"cell cycle"	GO:0007049	2	XP_022307727.1	0.95543666379223
"cell cycle"	GO:0007049	2	XP_022307720.1	0.95543666379223
"cell cycle"	GO:0007049	2	XP_022313352.1	0.531732624676592
"cell cycle"	GO:0007049	2	XP_022313353.1	0.531732624676592
"cell cycle"	GO:0007049	2	XP_022313354.1	0.531732624676592
"cell cycle"	GO:0007049	2	XP_022316108.1	-2.04343897918726
"cell cycle"	GO:0007049	2	XP_022316107.1	-2.04343897918726
"cell cycle"	GO:0007049	2	XP_022316103.1	-2.04343897918726
"cell cycle"	GO:0007049	2	XP_022316106.1	-2.04343897918726
"cell cycle"	GO:0007049	2	XP_022316104.1	-2.04343897918726
"cell cycle"	GO:0007049	2	XP_022316111.1	-2.04343897918726
"cell cycle"	GO:0007049	2	XP_022316105.1	-2.04343897918726
"cell cycle"	GO:0007049	2	XP_022315000.1	-1.05126764280484
"cell cycle"	GO:0007049	2	XP_022317316.1	-0.0481171969378511
"cell cycle"	GO:0007049	2	XP_022314754.1	-0.026041065461225
"cell cycle"	GO:0007049	2	XP_022317943.1	2.4998205299742
"cell cycle"	GO:0007049	2	XP_022317944.1	2.4998205299742
"cell cycle"	GO:0007049	2	XP_022313688.1	2.1201015909931
"cell cycle"	GO:0007049	2	XP_022313959.1	-0.570831849009274
"cell cycle"	GO:0007049	2	XP_022313617.1	-0.663137878417689
"cell cycle"	GO:0007049	2	XP_022313641.1	-0.258216000278058
"cell cycle"	GO:0007049	2	XP_022312790.1	-0.409186181907331
"cell cycle"	GO:0007049	2	XP_022316332.1	-0.348100530510766
"cell cycle"	GO:0007049	2	XP_022316331.1	-0.348100530510766
"cell cycle"	GO:0007049	2	XP_022316333.1	-0.348100530510766
"cell cycle"	GO:0007049	2	XP_022317490.1	1.04956814870897
"cell cycle"	GO:0007049	2	XP_022317489.1	1.04956814870897
"cell cycle"	GO:0007049	2	XP_022319342.1	0.0672384527252508
"cell cycle"	GO:0007049	2	XP_022325366.1	-0.980633484179812
"cell cycle"	GO:0007049	2	XP_022325368.1	-0.980633484179812
"cell cycle"	GO:0007049	2	XP_022324806.1	-3.04798840393247
"cell cycle"	GO:0007049	2	XP_022324808.1	-3.04798840393247
"cell cycle"	GO:0007049	2	XP_022324809.1	-3.04798840393247
"cell cycle"	GO:0007049	2	XP_022324810.1	-3.04798840393247
"cell cycle"	GO:0007049	2	XP_022324811.1	-3.04798840393247
"cell cycle"	GO:0007049	2	XP_022321590.1	-0.0598846749794648
"cell cycle"	GO:0007049	2	XP_022321592.1	-0.0598846749794648
"cell cycle"	GO:0007049	2	XP_022321591.1	-0.0598846749794648
"cell cycle"	GO:0007049	2	XP_022326562.1	-0.103874639631989
"cell cycle"	GO:0007049	2	XP_022323920.1	-0.779187030781818
"cell cycle"	GO:0007049	2	XP_022324185.1	4.87405770717246
"cell cycle"	GO:0007049	2	XP_022326168.1	0.559663546760815
"cell cycle"	GO:0007049	2	XP_022325911.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325915.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325931.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325928.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325930.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325933.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325923.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325921.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325926.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325927.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325934.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325932.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325914.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325922.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325917.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325920.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325916.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325918.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325919.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325936.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325924.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325925.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325937.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325912.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022325935.1	0.215909645480144
"cell cycle"	GO:0007049	2	XP_022326788.1	-0.337419564620195
"cell cycle"	GO:0007049	2	XP_022327822.1	0.0756734743579246
"cell cycle"	GO:0007049	2	XP_022321094.1	0.405641604528624
"cell cycle"	GO:0007049	2	XP_022322403.1	-1.39481360342499
"cell cycle"	GO:0007049	2	XP_022320314.1	-1.85925415690207
"cell cycle"	GO:0007049	2	XP_022324614.1	1.8375042673068
"cell cycle"	GO:0007049	2	XP_022324613.1	1.8375042673068
"cell cycle"	GO:0007049	2	XP_022324616.1	1.8375042673068
"cell cycle"	GO:0007049	2	XP_022328161.1	-0.820684534509345
"cell cycle"	GO:0007049	2	XP_022328885.1	0.811451915632122
"cell cycle"	GO:0007049	2	XP_022333496.1	0.915085010713984
"cell cycle"	GO:0007049	2	XP_022331602.1	0.776713398697313
"cell cycle"	GO:0007049	2	XP_022334567.1	-1.60086024850851
"cell cycle"	GO:0007049	2	XP_022334568.1	-1.60086024850851
"cell cycle"	GO:0007049	2	XP_022333769.1	0.0559175825612727
"cell cycle"	GO:0007049	2	XP_022332462.1	0.693941944723562
"cell cycle"	GO:0007049	2	XP_022332461.1	0.693941944723562
"cell cycle"	GO:0007049	2	XP_022332944.1	0.802539904611153
"cell cycle"	GO:0007049	2	XP_022332943.1	0.802539904611153
"cell cycle"	GO:0007049	2	XP_022329937.1	-1.19484831650023
"cell cycle"	GO:0007049	2	XP_022329938.1	-1.19484831650023
"cell cycle"	GO:0007049	2	XP_022333929.1	-0.12109891716134
"cell cycle"	GO:0007049	2	XP_022333930.1	-0.12109891716134
"cell cycle"	GO:0007049	2	XP_022333097.1	-0.0806841103707751
"cell cycle"	GO:0007049	2	XP_022333096.1	-0.0806841103707751
"cell cycle"	GO:0007049	2	XP_022329788.1	-1.00952303686567
"cell cycle"	GO:0007049	2	XP_022343986.1	-1.41976123468381
"cell cycle"	GO:0007049	2	XP_022344127.1	-0.380314611172371
"cell cycle"	GO:0007049	2	XP_022344126.1	-0.380314611172371
"cell cycle"	GO:0007049	2	XP_022342617.1	-1.05347945740217
"cell cycle"	GO:0007049	2	XP_022344212.1	0.33414895331532
"cell cycle"	GO:0007049	2	XP_022342248.1	1.51967495591247
"cell cycle"	GO:0007049	2	XP_022342249.1	1.51967495591247
"cell cycle"	GO:0007049	2	XP_022342247.1	1.51967495591247
"cell cycle"	GO:0007049	2	XP_022342251.1	1.51967495591247
"cell cycle"	GO:0007049	2	XP_022337776.1	0.510496244399441
"cell cycle"	GO:0007049	2	XP_022337775.1	0.510496244399441
"cell cycle"	GO:0007049	2	XP_022337777.1	0.510496244399441
"cell cycle"	GO:0007049	2	XP_022337892.1	-0.552218967429191
"cell cycle"	GO:0007049	2	XP_022341307.1	0.251910418232076
"cell cycle"	GO:0007049	2	XP_022341306.1	0.251910418232076
"cell cycle"	GO:0007049	2	XP_022337685.1	0.693417969291378
"cell cycle"	GO:0007049	2	XP_022337684.1	0.693417969291378
"cell cycle"	GO:0007049	2	XP_022335373.1	0.876531021214606
"cell cycle"	GO:0007049	2	XP_022335372.1	0.876531021214606
"cell cycle"	GO:0007049	2	XP_022340196.1	0.688473485679246
"cell cycle"	GO:0007049	2	XP_022340194.1	0.688473485679246
"cell cycle"	GO:0007049	2	XP_022340197.1	0.688473485679246
"cell cycle"	GO:0007049	2	XP_022339213.1	1.48362921009588
"cell cycle"	GO:0007049	2	XP_022343172.1	0.134387934562857
"cell cycle"	GO:0007049	2	XP_022345644.1	0.0301570728388095
"cell cycle"	GO:0007049	2	XP_022345642.1	0.0301570728388095
"cell cycle"	GO:0007049	2	XP_022345643.1	0.0301570728388095
"cell cycle"	GO:0007049	2	XP_022344988.1	0.19229017293769
"cell cycle"	GO:0007049	2	XP_022344989.1	0.19229017293769
"cell cycle"	GO:0007049	2	XP_022343998.1	-0.223568436612785
"cell cycle"	GO:0007049	2	XP_022341121.1	-1.67337787349435
"cell cycle"	GO:0007049	2	XP_022341122.1	-1.67337787349435
"cell cycle"	GO:0007049	2	XP_022340481.1	-0.130677950914716
"cell cycle"	GO:0007049	2	XP_022335549.1	1.53018090918654
"cell cycle"	GO:0007049	2	XP_022335552.1	1.53018090918654
"cell cycle"	GO:0007049	2	XP_022335550.1	1.53018090918654
"cell cycle"	GO:0007049	2	XP_022335553.1	1.53018090918654
"cell cycle"	GO:0007049	2	XP_022335551.1	1.53018090918654
"cell cycle"	GO:0007049	2	XP_022335554.1	1.53018090918654
"cell cycle"	GO:0007049	2	XP_022337862.1	-0.0412521984588779
"cell cycle"	GO:0007049	2	XP_022340781.1	-0.648282713340612
"cell cycle"	GO:0007049	2	XP_022340782.1	-0.648282713340612
"cell cycle"	GO:0007049	2	XP_022340783.1	-0.648282713340612
"cell cycle"	GO:0007049	2	XP_022338332.1	0.217554603137654
"cell cycle"	GO:0007049	2	XP_022338333.1	0.217554603137654
"cell cycle"	GO:0007049	2	XP_022338331.1	0.217554603137654
"cell cycle"	GO:0007049	2	XP_022340780.1	1.31810101005121
"cell cycle"	GO:0007049	2	XP_022336616.1	1.98536949652589
"cell cycle"	GO:0007049	2	XP_022340343.1	0.463233721897267
"cell cycle"	GO:0007049	2	XP_022340342.1	0.463233721897267
"cell cycle"	GO:0007049	2	XP_022340344.1	0.463233721897267
"cell cycle"	GO:0007049	2	XP_022340345.1	0.463233721897267
"cell cycle"	GO:0007049	2	XP_022340346.1	0.463233721897267
"cell cycle"	GO:0007049	2	XP_022290071.1	1.03789246512104
"cell cycle"	GO:0007049	2	XP_022290072.1	1.03789246512104
"cell cycle"	GO:0007049	2	XP_022286879.1	2.17857948966391
"cell cycle"	GO:0007049	2	XP_022288272.1	-0.0102006863938906
"cell cycle"	GO:0007049	2	XP_022289126.1	3.41540074276555
"cell cycle"	GO:0007049	2	XP_022289128.1	3.41540074276555
"cell cycle"	GO:0007049	2	XP_022289127.1	3.41540074276555
"cell cycle"	GO:0007049	2	XP_022288849.1	-1.25780183144517
"cell cycle"	GO:0007049	2	XP_022288850.1	-1.25780183144517
"cell cycle"	GO:0007049	2	XP_022292830.1	0.141731153170303
"cell cycle"	GO:0007049	2	XP_022292832.1	0.141731153170303
"cell cycle"	GO:0007049	2	XP_022292833.1	0.141731153170303
"cell cycle"	GO:0007049	2	XP_022292834.1	0.141731153170303
"cell cycle"	GO:0007049	2	XP_022292831.1	0.141731153170303
"cell cycle"	GO:0007049	2	XP_022295478.1	3.08873554137823
"cell cycle"	GO:0007049	2	XP_022295480.1	3.08873554137823
"cell cycle"	GO:0007049	2	XP_022295481.1	3.08873554137823
"cell cycle"	GO:0007049	2	XP_022295482.1	3.08873554137823
"cell cycle"	GO:0007049	2	XP_022294031.1	-0.185691314702474
"cell cycle"	GO:0007049	2	XP_022298363.1	0.445265585816617
"cell cycle"	GO:0007049	2	XP_022302553.1	-0.130677640733677
"cell cycle"	GO:0007049	2	XP_022300961.1	-2.06833279994314
"cell cycle"	GO:0007049	2	XP_022298270.1	-0.621346406839881
"cell cycle"	GO:0007049	2	XP_022309067.1	-0.291236419109647
"cell cycle"	GO:0007049	2	XP_022309068.1	-0.291236419109647
"cell cycle"	GO:0007049	2	XP_022309069.1	-0.291236419109647
"cell cycle"	GO:0007049	2	XP_022309490.1	1.07156611751339
"cell cycle"	GO:0007049	2	XP_022307232.1	1.19128701864896
"cell cycle"	GO:0007049	2	XP_022310094.1	2.07569723384332
"cell cycle"	GO:0007049	2	XP_022305417.1	-1.19574443181239
"cell cycle"	GO:0007049	2	XP_022305416.1	-1.19574443181239
"cell cycle"	GO:0007049	2	XP_022305420.1	-1.19574443181239
"cell cycle"	GO:0007049	2	XP_022305418.1	-1.19574443181239
"cell cycle"	GO:0007049	2	XP_022305419.1	-1.19574443181239
"cell cycle"	GO:0007049	2	XP_022331412.1	2.72494846125833
"cell cycle"	GO:0007049	2	XP_022331414.1	2.72494846125833
"cell cycle"	GO:0007049	2	XP_022331415.1	2.72494846125833
"cell cycle"	GO:0007049	2	XP_022331413.1	2.72494846125833
"cell cycle"	GO:0007049	2	XP_022331416.1	2.72494846125833
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022325412.1	3.42332628636517
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022325411.1	3.42332628636517
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022322286.1	0.113215788341357
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022317634.1	2.50954198892994
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022317633.1	2.50954198892994
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022290160.1	3.0889917318107
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022290161.1	3.0889917318107
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022324431.1	-0.636045251713563
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022325682.1	-0.707359402828891
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022332328.1	2.44914672188184
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022289669.1	-0.389842862220186
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022293809.1	0.0639042937817372
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022332548.1	1.31717755838423
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022332547.1	1.31717755838423
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022333624.1	0.118750020657197
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022333625.1	0.118750020657197
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022302459.1	1.86103213422892
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022332735.1	2.36279511626306
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022315130.1	0.571829231562689
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022313939.1	-0.0514835929618946
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022332339.1	0.239230804106662
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022332338.1	0.239230804106662
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022336972.1	1.08504338703618
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022341764.1	-0.00376620826624198
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022343888.1	1.8495398276887
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022286695.1	1.15678095824292
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022342273.1	3.98399433188602
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022326063.1	0.978961703733893
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022326062.1	0.978961703733893
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022337558.1	-0.0457899027646954
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022332728.1	0.236648167392351
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022299472.1	0.918142119392522
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022299470.1	0.918142119392522
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022299469.1	0.918142119392522
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022299471.1	0.918142119392522
"peptide biosynthetic process"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	4	XP_022299473.1	0.918142119392522
