name	term	lev	seq	value
"transmembrane transport"	GO:0055085	2	XP_022338088.1	0.492159907488973
"transmembrane transport"	GO:0055085	2	XP_022338089.1	0.492159907488973
"transmembrane transport"	GO:0055085	2	XP_022340419.1	3.42198219379981
"transmembrane transport"	GO:0055085	2	XP_022335431.1	1.80041505228082
"transmembrane transport"	GO:0055085	2	XP_022335432.1	1.80041505228082
"transmembrane transport"	GO:0055085	2	XP_022286056.1	0.43664533140528
"transmembrane transport"	GO:0055085	2	XP_022286057.1	0.43664533140528
"transmembrane transport"	GO:0055085	2	XP_022339915.1	4.16776597432845
"transmembrane transport"	GO:0055085	2	XP_022339914.1	4.16776597432845
"transmembrane transport"	GO:0055085	2	XP_022339916.1	4.16776597432845
"transmembrane transport"	GO:0055085	2	XP_022339929.1	-0.0564384926956516
"transmembrane transport"	GO:0055085	2	XP_022339930.1	-0.0564384926956516
"transmembrane transport"	GO:0055085	2	XP_022336201.1	-2.61994034228612
"transmembrane transport"	GO:0055085	2	XP_022339948.1	-1.03691402769648
"transmembrane transport"	GO:0055085	2	XP_022339928.1	-0.54637369044381
"transmembrane transport"	GO:0055085	2	XP_022339926.1	-0.54637369044381
"transmembrane transport"	GO:0055085	2	XP_022339925.1	-0.166919163333378
"transmembrane transport"	GO:0055085	2	XP_022339924.1	-0.172376777608322
"transmembrane transport"	GO:0055085	2	XP_022339922.1	-0.172376777608322
"transmembrane transport"	GO:0055085	2	XP_022339921.1	-0.172376777608322
"transmembrane transport"	GO:0055085	2	XP_022339920.1	-0.172376777608322
"transmembrane transport"	GO:0055085	2	XP_022339919.1	-0.172376777608322
"transmembrane transport"	GO:0055085	2	XP_022339923.1	-0.172376777608322
"transmembrane transport"	GO:0055085	2	XP_022342127.1	2.96173174333801
"transmembrane transport"	GO:0055085	2	XP_022342128.1	2.96173174333801
"transmembrane transport"	GO:0055085	2	XP_022338064.1	-0.437565398867639
"transmembrane transport"	GO:0055085	2	XP_022338324.1	-0.648643236749882
"transmembrane transport"	GO:0055085	2	XP_022287669.1	0.505192758216146
"transmembrane transport"	GO:0055085	2	XP_022288013.1	0.130332467436413
"transmembrane transport"	GO:0055085	2	XP_022289100.1	0.782393956023851
"transmembrane transport"	GO:0055085	2	XP_022288891.1	-0.0487156060726555
"transmembrane transport"	GO:0055085	2	XP_022288359.1	-0.76694423773448
"transmembrane transport"	GO:0055085	2	XP_022286453.1	0.541201679590643
"transmembrane transport"	GO:0055085	2	XP_022289005.1	-0.337171158363675
"transmembrane transport"	GO:0055085	2	XP_022288524.1	0
"transmembrane transport"	GO:0055085	2	XP_022288537.1	-1.06567834225392
"transmembrane transport"	GO:0055085	2	XP_022286937.1	-0.1732972623603
"transmembrane transport"	GO:0055085	2	XP_022288161.1	-0.172095376356077
"transmembrane transport"	GO:0055085	2	XP_022288160.1	-0.0632521335363431
"transmembrane transport"	GO:0055085	2	XP_022289235.1	-0.190956759380539
"transmembrane transport"	GO:0055085	2	XP_022295471.1	1.04489845647551
"transmembrane transport"	GO:0055085	2	XP_022291606.1	1.4938256751545
"transmembrane transport"	GO:0055085	2	XP_022291551.1	0.26072487571151
"transmembrane transport"	GO:0055085	2	XP_022291549.1	0.26072487571151
"transmembrane transport"	GO:0055085	2	XP_022291550.1	0.26072487571151
"transmembrane transport"	GO:0055085	2	XP_022293991.1	-0.637929351245184
"transmembrane transport"	GO:0055085	2	XP_022293990.1	-0.637929351245184
"transmembrane transport"	GO:0055085	2	XP_022293670.1	-0.853712292142222
"transmembrane transport"	GO:0055085	2	XP_022293669.1	-0.853712292142222
"transmembrane transport"	GO:0055085	2	XP_022293668.1	-0.853712292142222
"transmembrane transport"	GO:0055085	2	XP_022291168.1	-0.201825267401519
"transmembrane transport"	GO:0055085	2	XP_022295031.1	0.310521494092065
"transmembrane transport"	GO:0055085	2	XP_022295034.1	-0.432930624017475
"transmembrane transport"	GO:0055085	2	XP_022296591.1	-0.102847260682871
"transmembrane transport"	GO:0055085	2	XP_022301739.1	2.62895813732944
"transmembrane transport"	GO:0055085	2	XP_022306817.1	-0.608956880398361
"transmembrane transport"	GO:0055085	2	XP_022306816.1	-0.608956880398361
"transmembrane transport"	GO:0055085	2	XP_022306818.1	-0.608956880398361
"transmembrane transport"	GO:0055085	2	XP_022306889.1	0.86813539374735
"transmembrane transport"	GO:0055085	2	XP_022306890.1	0.86813539374735
"transmembrane transport"	GO:0055085	2	XP_022310158.1	-4.80774526050135
"transmembrane transport"	GO:0055085	2	XP_022308774.1	-0.287718680642848
"transmembrane transport"	GO:0055085	2	XP_022308773.1	-0.287718680642848
"transmembrane transport"	GO:0055085	2	XP_022306142.1	0.990240315845563
"transmembrane transport"	GO:0055085	2	XP_022306141.1	0.990240315845563
"transmembrane transport"	GO:0055085	2	XP_022307081.1	-1.70196872934236
"transmembrane transport"	GO:0055085	2	XP_022307078.1	-1.70196872934236
"transmembrane transport"	GO:0055085	2	XP_022307079.1	-1.70196872934236
"transmembrane transport"	GO:0055085	2	XP_022307077.1	-1.70196872934236
"transmembrane transport"	GO:0055085	2	XP_022307082.1	-1.70196872934236
"transmembrane transport"	GO:0055085	2	XP_022305501.1	-0.929707921621578
"transmembrane transport"	GO:0055085	2	XP_022305503.1	-0.929707921621578
"transmembrane transport"	GO:0055085	2	XP_022305500.1	-0.929707921621578
"transmembrane transport"	GO:0055085	2	XP_022305502.1	-0.929707921621578
"transmembrane transport"	GO:0055085	2	XP_022305505.1	-0.929707921621578
"transmembrane transport"	GO:0055085	2	XP_022311403.1	-0.847059908525714
"transmembrane transport"	GO:0055085	2	XP_022329873.1	1.6664361188904
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022325412.1	3.40928098281422
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022325411.1	3.40928098281422
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022322286.1	0.117189432643114
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022317634.1	2.52244829211758
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022317633.1	2.52244829211758
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022290160.1	3.05708855170795
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022290161.1	3.05708855170795
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022324431.1	-0.604352436288312
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022325682.1	-0.868360983981823
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022332328.1	2.46000959866569
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022289669.1	-0.385401258533536
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022293809.1	0.0650157019438398
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022332548.1	1.2684416058812
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022332547.1	1.2684416058812
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022330056.1	1.2433034497867
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022333624.1	0.122112498947276
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022333625.1	0.122112498947276
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022302459.1	1.84428924531702
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022332512.1	1.87038063026245
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022332735.1	3.4147106115608
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022315130.1	-0.130174901835821
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022313902.1	-0.351083007332734
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022313939.1	-0.579377647145644
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022315327.1	0.355660744084619
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022332339.1	0.241758541770551
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022332338.1	0.241758541770551
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022336972.1	1.09120247889007
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022341764.1	0.00498217815944082
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022343888.1	1.90083006049125
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022286695.1	1.15947773529894
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022342273.1	3.89277937969927
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022326063.1	0.981090345891008
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022326062.1	0.981090345891008
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022337558.1	-0.0425870052862825
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022332544.1	4.07738916482703
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022332728.1	-1.65378916460323
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022299266.1	0.137873089937901
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022299264.1	0.137873089937901
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022299265.1	0.137873089937901
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022299472.1	-0.263761506096376
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022299470.1	-0.263761506096376
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022299469.1	-0.263761506096376
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022299471.1	-0.263761506096376
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022299473.1	-0.263761506096376
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022325498.1	2.0797097316032
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022310269.1	3.38551416835829
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022302781.1	0.740410230163037
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022302298.1	3.81140946341675
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022287037.1	2.62789902294855
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022317776.1	0.437751422018757
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022313921.1	1.78849105415999
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022313931.1	1.78849105415999
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022313946.1	1.78849105415999
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022313937.1	1.78849105415999
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022315518.1	1.15128601632553
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022315527.1	1.15128601632553
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022315537.1	1.15128601632553
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022314406.1	1.46141867123414
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022322938.1	-0.418159769863111
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022330665.1	2.64930129936222
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022324296.1	0.0609496622889641
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022325174.1	0.20338351408787
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022343511.1	1.31983443995842
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022299735.1	-0.317589629640929
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022298942.1	0.130332467437713
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022298941.1	0.130332467437713
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022295149.1	0.253838720768476
