name	term	lev	seq	value
"catabolic process"	GO:0009056	2	XP_022345883.1	-1.78641303373636
"catabolic process"	GO:0009056	2	XP_022338099.1	-1.78850072575116
"catabolic process"	GO:0009056	2	XP_022338098.1	-1.78850072575116
"catabolic process"	GO:0009056	2	XP_022319240.1	-1.64874815219568
"catabolic process"	GO:0009056	2	XP_022316454.1	1.57903827910097
"catabolic process"	GO:0009056	2	XP_022314805.1	0.223748326795977
"catabolic process"	GO:0009056	2	XP_022314804.1	0.223748326795977
"catabolic process"	GO:0009056	2	XP_022313232.1	0.76617042791596
"catabolic process"	GO:0009056	2	XP_022319172.1	-2.14762976002899
"catabolic process"	GO:0009056	2	XP_022336623.1	-0.921037239946367
"catabolic process"	GO:0009056	2	XP_022340670.1	-8.77531170860521
"catabolic process"	GO:0009056	2	XP_022343152.1	-5.76851812069283
"catabolic process"	GO:0009056	2	XP_022343151.1	-5.76851812069283
"catabolic process"	GO:0009056	2	XP_022292199.1	-0.0465924043367718
"catabolic process"	GO:0009056	2	XP_022292198.1	-0.0465924043367718
"catabolic process"	GO:0009056	2	XP_022295628.1	0.232198179656355
"catabolic process"	GO:0009056	2	XP_022333808.1	0.0061844089195156
"catabolic process"	GO:0009056	2	XP_022333807.1	0.0061844089195156
"catabolic process"	GO:0009056	2	XP_022333806.1	0.0061844089195156
"catabolic process"	GO:0009056	2	XP_022302962.1	0.351510646856091
"catabolic process"	GO:0009056	2	XP_022336514.1	1.05275604226953
"catabolic process"	GO:0009056	2	XP_022317929.1	-0.14498697261713
"catabolic process"	GO:0009056	2	XP_022297771.1	0
"catabolic process"	GO:0009056	2	XP_022334574.1	-1.14430634385542
"catabolic process"	GO:0009056	2	XP_022334578.1	-0.69521321087912
"catabolic process"	GO:0009056	2	XP_022334576.1	-0.69521321087912
"catabolic process"	GO:0009056	2	XP_022334575.1	-0.69521321087912
"catabolic process"	GO:0009056	2	XP_022334577.1	-0.69521321087912
"catabolic process"	GO:0009056	2	XP_022338378.1	0.343380434442817
"catabolic process"	GO:0009056	2	XP_022338379.1	0.343380434442817
"catabolic process"	GO:0009056	2	XP_022337585.1	0.403092981071988
"catabolic process"	GO:0009056	2	XP_022337479.1	0.649349078327119
"catabolic process"	GO:0009056	2	XP_022337469.1	0.649349078327119
"catabolic process"	GO:0009056	2	XP_022337470.1	0.649349078327119
"catabolic process"	GO:0009056	2	XP_022337478.1	0.649349078327119
"catabolic process"	GO:0009056	2	XP_022337477.1	0.649349078327119
"catabolic process"	GO:0009056	2	XP_022337476.1	0.649349078327119
"catabolic process"	GO:0009056	2	XP_022337472.1	0.649349078327119
"catabolic process"	GO:0009056	2	XP_022337475.1	0.649349078327119
"catabolic process"	GO:0009056	2	XP_022337473.1	0.649349078327119
"catabolic process"	GO:0009056	2	XP_022337474.1	0.649349078327119
"catabolic process"	GO:0009056	2	XP_022337471.1	0.649349078327119
"catabolic process"	GO:0009056	2	XP_022300021.1	-0.483355302283473
"catabolic process"	GO:0009056	2	XP_022304122.1	-0.36012778835956
"catabolic process"	GO:0009056	2	XP_022311802.1	3.10854269038984
"catabolic process"	GO:0009056	2	XP_022312471.1	5.2777470803608
"catabolic process"	GO:0009056	2	XP_022312506.1	0.610828250894725
"catabolic process"	GO:0009056	2	XP_022312507.1	0.610828250894725
"catabolic process"	GO:0009056	2	XP_022334999.1	-2.22896809225344
"catabolic process"	GO:0009056	2	XP_022327648.1	-0.204376669704942
"catabolic process"	GO:0009056	2	XP_022302707.1	-0.771051332355499
"catabolic process"	GO:0009056	2	XP_022307342.1	0.0656704627541088
"catabolic process"	GO:0009056	2	XP_022343226.1	-0.710861534261935
"catabolic process"	GO:0009056	2	XP_022337456.1	-1.10762848797772
"catabolic process"	GO:0009056	2	XP_022337457.1	-1.10762848797772
"catabolic process"	GO:0009056	2	XP_022337455.1	-1.10762848797772
"catabolic process"	GO:0009056	2	XP_022337454.1	-1.10762848797772
"catabolic process"	GO:0009056	2	XP_022303940.1	0.0587790191745823
"catabolic process"	GO:0009056	2	XP_022306888.1	-1.84899196021129
"catabolic process"	GO:0009056	2	XP_022303091.1	-0.257769156319926
"catabolic process"	GO:0009056	2	XP_022303238.1	-0.0909256626653751
"catabolic process"	GO:0009056	2	XP_022303239.1	-0.0909256626653751
"catabolic process"	GO:0009056	2	XP_022295655.1	-0.256682637679195
"catabolic process"	GO:0009056	2	XP_022333998.1	-4.35714771076759
"catabolic process"	GO:0009056	2	XP_022333997.1	-4.35714771076759
"catabolic process"	GO:0009056	2	XP_022333985.1	-0.526704007961788
"catabolic process"	GO:0009056	2	XP_022296760.1	1.16290571401213
"catabolic process"	GO:0009056	2	XP_022295149.1	0.691035282990733
"catabolic process"	GO:0009056	2	XP_022299915.1	1.00908393133001
"catabolic process"	GO:0009056	2	XP_022299914.1	1.00908393133001
"catabolic process"	GO:0009056	2	XP_022297312.1	0.0990434392941595
"catabolic process"	GO:0009056	2	XP_022297309.1	-2.86110986219193
"catabolic process"	GO:0009056	2	XP_022297311.1	-1.66657654368666
"catabolic process"	GO:0009056	2	XP_022297310.1	-0.179485441390015
"catabolic process"	GO:0009056	2	XP_022309391.1	-1.45506262749259
"catabolic process"	GO:0009056	2	XP_022309392.1	-1.45506262749259
"catabolic process"	GO:0009056	2	XP_022341048.1	-1.15630483809703
"catabolic process"	GO:0009056	2	XP_022341050.1	-1.15630483809703
"catabolic process"	GO:0009056	2	XP_022341049.1	-1.15630483809703
"catabolic process"	GO:0009056	2	XP_022341052.1	-1.15630483809703
"catabolic process"	GO:0009056	2	XP_022341051.1	-1.15630483809703
"catabolic process"	GO:0009056	2	XP_022343941.1	0.734960329497676
"catabolic process"	GO:0009056	2	XP_022343942.1	0.734960329497676
"catabolic process"	GO:0009056	2	XP_022340736.1	1.63495008155318
"catabolic process"	GO:0009056	2	XP_022340737.1	0.192985325104518
"catabolic process"	GO:0009056	2	XP_022317194.1	-0.0457534093489424
"catabolic process"	GO:0009056	2	XP_022332899.1	-0.00556626871218249
"catabolic process"	GO:0009056	2	XP_022332857.1	1.05236377695604
"catabolic process"	GO:0009056	2	XP_022333388.1	-0.576077743548948
"catabolic process"	GO:0009056	2	XP_022346113.1	1.54264869123684
"catabolic process"	GO:0009056	2	XP_022298945.1	0.345702103452779
"catabolic process"	GO:0009056	2	XP_022304231.1	-0.616073869270457
"catabolic process"	GO:0009056	2	XP_022316668.1	0.8508439296025
"catabolic process"	GO:0009056	2	XP_022330171.1	0.225880004994713
"catabolic process"	GO:0009056	2	XP_022331236.1	-1.09582830872829
"catabolic process"	GO:0009056	2	XP_022307843.1	0.517961684117265
"catabolic process"	GO:0009056	2	XP_022342995.1	-0.655107845974252
"catabolic process"	GO:0009056	2	XP_022297816.1	0.64212047940151
"catabolic process"	GO:0009056	2	XP_022342293.1	0.33143166723816
"catabolic process"	GO:0009056	2	XP_022342294.1	0.33143166723816
"catabolic process"	GO:0009056	2	XP_022342295.1	0.33143166723816
"catabolic process"	GO:0009056	2	XP_022342296.1	0.33143166723816
"catabolic process"	GO:0009056	2	XP_022342360.1	1.49902228766551
"catabolic process"	GO:0009056	2	XP_022342931.1	0.656133487311009
"catabolic process"	GO:0009056	2	XP_022299543.1	-0.0581107889187875
"catabolic process"	GO:0009056	2	XP_022321079.1	-0.429786129912118
"catabolic process"	GO:0009056	2	XP_022321080.1	-0.429786129912118
"catabolic process"	GO:0009056	2	XP_022324432.1	1.70646419102229
"catabolic process"	GO:0009056	2	XP_022324433.1	1.70646419102229
"catabolic process"	GO:0009056	2	XP_022325683.1	-0.344790270422807
"catabolic process"	GO:0009056	2	XP_022290427.1	-2.04023557780116
"catabolic process"	GO:0009056	2	XP_022290433.1	-2.04023557780116
"catabolic process"	GO:0009056	2	XP_022319638.1	0.129829347423997
"catabolic process"	GO:0009056	2	XP_022327270.1	2.88741611356205
"catabolic process"	GO:0009056	2	XP_022323475.1	1.47598851228905
"catabolic process"	GO:0009056	2	XP_022323476.1	1.47598851228905
"catabolic process"	GO:0009056	2	XP_022323477.1	1.47598851228905
"catabolic process"	GO:0009056	2	XP_022323479.1	1.47598851228905
"catabolic process"	GO:0009056	2	XP_022323480.1	0.286519536761629
"catabolic process"	GO:0009056	2	XP_022342966.1	0.183698052336231
"catabolic process"	GO:0009056	2	XP_022334521.1	2.21977898153851
"catabolic process"	GO:0009056	2	XP_022340135.1	1.99251597330644
"catabolic process"	GO:0009056	2	XP_022307589.1	0.718971073306507
"catabolic process"	GO:0009056	2	XP_022311173.1	0.2512814272652
"catabolic process"	GO:0009056	2	XP_022311767.1	0.386224132935099
"catabolic process"	GO:0009056	2	XP_022317787.1	-0.363603010880277
"catabolic process"	GO:0009056	2	XP_022325606.1	1.31938686156057
"catabolic process"	GO:0009056	2	XP_022320211.1	0.638993883046223
"catabolic process"	GO:0009056	2	XP_022333384.1	2.03926467259738
"catabolic process"	GO:0009056	2	XP_022328945.1	0.152560724695029
"catabolic process"	GO:0009056	2	XP_022333211.1	2.04976466729899
"catabolic process"	GO:0009056	2	XP_022337560.1	0.730804790283662
"catabolic process"	GO:0009056	2	XP_022343354.1	-0.395998959220788
"catabolic process"	GO:0009056	2	XP_022343353.1	-0.395998959220788
"catabolic process"	GO:0009056	2	XP_022337725.1	4.72495676914101
"catabolic process"	GO:0009056	2	XP_022293421.1	-1.467201923109
"catabolic process"	GO:0009056	2	XP_022299537.1	1.37593416675028
"catabolic process"	GO:0009056	2	XP_022309317.1	-0.945740155988094
"catabolic process"	GO:0009056	2	XP_022345570.1	-2.36607990164885
"catabolic process"	GO:0009056	2	XP_022336471.1	-0.231376965757319
"catabolic process"	GO:0009056	2	XP_022336472.1	-0.231376965757319
"catabolic process"	GO:0009056	2	XP_022336473.1	-0.231376965757319
"catabolic process"	GO:0009056	2	XP_022343946.1	0.589268184977666
"catabolic process"	GO:0009056	2	XP_022313682.1	-1.10197706553307
"catabolic process"	GO:0009056	2	XP_022316646.1	-0.689053130772835
"catabolic process"	GO:0009056	2	XP_022326137.1	-0.237224523332011
"catabolic process"	GO:0009056	2	XP_022326136.1	-0.237224523332011
"catabolic process"	GO:0009056	2	XP_022326001.1	0.876067183248249
"catabolic process"	GO:0009056	2	XP_022326003.1	0.876067183248249
"catabolic process"	GO:0009056	2	XP_022326000.1	0.876067183248249
"catabolic process"	GO:0009056	2	XP_022326006.1	-1.69176340119143
"catabolic process"	GO:0009056	2	XP_022326005.1	-2.63938591939343
"catabolic process"	GO:0009056	2	XP_022326004.1	-2.63938591939343
"catabolic process"	GO:0009056	2	XP_022329179.1	-4.4009721101299
"catabolic process"	GO:0009056	2	XP_022329180.1	-4.4009721101299
"catabolic process"	GO:0009056	2	XP_022335733.1	0.400616018541082
"catabolic process"	GO:0009056	2	XP_022323161.1	-1.16545305898409
"catabolic process"	GO:0009056	2	XP_022323160.1	-1.16545305898409
"catabolic process"	GO:0009056	2	XP_022318024.1	0.663959334798396
"catabolic process"	GO:0009056	2	XP_022318023.1	0.663959334798396
"catabolic process"	GO:0009056	2	XP_022303098.1	0.925420649173905
"catabolic process"	GO:0009056	2	XP_022317196.1	-2.20882144469323
"catabolic process"	GO:0009056	2	XP_022317197.1	-2.20882144469323
"catabolic process"	GO:0009056	2	XP_022333955.1	-2.10771064575438
"catabolic process"	GO:0009056	2	XP_022315246.1	-0.663463933548011
"catabolic process"	GO:0009056	2	XP_022341761.1	-2.85899465407972
"catabolic process"	GO:0009056	2	XP_022341759.1	-2.85899465407972
"catabolic process"	GO:0009056	2	XP_022341757.1	-2.85899465407972
"catabolic process"	GO:0009056	2	XP_022341758.1	-2.85899465407972
"catabolic process"	GO:0009056	2	XP_022341760.1	-2.85899465407972
"catabolic process"	GO:0009056	2	XP_022334509.1	1.4056610661598
"catabolic process"	GO:0009056	2	XP_022329330.1	1.18184747552155
"catabolic process"	GO:0009056	2	XP_022286183.1	0.00328566275003065
"catabolic process"	GO:0009056	2	XP_022286184.1	0.00328566275003065
"catabolic process"	GO:0009056	2	XP_022286181.1	0.00328566275003065
"catabolic process"	GO:0009056	2	XP_022286182.1	0.00328566275003065
"catabolic process"	GO:0009056	2	XP_022314007.1	0.105690481001981
"catabolic process"	GO:0009056	2	XP_022314008.1	0.105690481001981
"catabolic process"	GO:0009056	2	XP_022314010.1	0.105690481001981
"catabolic process"	GO:0009056	2	XP_022314009.1	0.105690481001981
"catabolic process"	GO:0009056	2	XP_022341316.1	0.599116901683215
"catabolic process"	GO:0009056	2	XP_022341315.1	0.71555414385746
"catabolic process"	GO:0009056	2	XP_022315005.1	-1.07604650138675
"catabolic process"	GO:0009056	2	XP_022333364.1	-0.42251089798627
"catabolic process"	GO:0009056	2	XP_022323820.1	0.73308164102525
"catabolic process"	GO:0009056	2	XP_022323829.1	0.73308164102525
"catabolic process"	GO:0009056	2	XP_022313772.1	1.91305023951367
"catabolic process"	GO:0009056	2	XP_022315798.1	-0.350692252295726
"catabolic process"	GO:0009056	2	XP_022331320.1	0.241233388334209
"catabolic process"	GO:0009056	2	XP_022313161.1	2.15621518681327
"catabolic process"	GO:0009056	2	XP_022313169.1	2.15621518681327
"catabolic process"	GO:0009056	2	XP_022317345.1	-0.293945154693287
"catabolic process"	GO:0009056	2	XP_022329712.1	0.563694219874731
"catabolic process"	GO:0009056	2	XP_022295241.1	0.818567212968809
"catabolic process"	GO:0009056	2	XP_022310490.1	-0.223998727574434
"catabolic process"	GO:0009056	2	XP_022325165.1	-1.96503000655107
"catabolic process"	GO:0009056	2	XP_022325166.1	-1.96503000655107
"catabolic process"	GO:0009056	2	XP_022325167.1	-1.96503000655107
"catabolic process"	GO:0009056	2	XP_022325169.1	-1.96503000655107
"catabolic process"	GO:0009056	2	XP_022325170.1	-1.96503000655107
"catabolic process"	GO:0009056	2	XP_022334141.1	-0.9715911087241
"catabolic process"	GO:0009056	2	XP_022289524.1	-1.01238151854863
"catabolic process"	GO:0009056	2	XP_022328163.1	-1.32123498096262
"catabolic process"	GO:0009056	2	XP_022336538.1	-0.802511266627553
"catabolic process"	GO:0009056	2	XP_022301546.1	-0.393658341895972
"catabolic process"	GO:0009056	2	XP_022301537.1	-0.393658341895972
"catabolic process"	GO:0009056	2	XP_022309414.1	3.18942674680465
"catabolic process"	GO:0009056	2	XP_022324032.1	-0.46344792301708
"catabolic process"	GO:0009056	2	XP_022324041.1	-0.46344792301708
"catabolic process"	GO:0009056	2	XP_022287276.1	2.22185816883831
"catabolic process"	GO:0009056	2	XP_022287351.1	2.22185816883831
"catabolic process"	GO:0009056	2	XP_022325735.1	-0.545945595418314
"catabolic process"	GO:0009056	2	XP_022325744.1	-0.545945595418314
"catabolic process"	GO:0009056	2	XP_022325758.1	-0.363813647846625
"catabolic process"	GO:0009056	2	XP_022325767.1	-0.363813647846625
"catabolic process"	GO:0009056	2	XP_022325792.1	-0.76985648258036
"catabolic process"	GO:0009056	2	XP_022325780.1	-0.021226311404733
"catabolic process"	GO:0009056	2	XP_022314070.1	0.289623155691529
"catabolic process"	GO:0009056	2	XP_022325155.1	0.41390699197398
"catabolic process"	GO:0009056	2	XP_022328667.1	-0.853782418067869
"catabolic process"	GO:0009056	2	XP_022286601.1	-0.458626079151558
"catabolic process"	GO:0009056	2	XP_022313446.1	0.424712427929692
"catabolic process"	GO:0009056	2	XP_022314325.1	2.09989386520582
"catabolic process"	GO:0009056	2	XP_022316051.1	-0.0951381562834447
"catabolic process"	GO:0009056	2	XP_022316052.1	-0.0951381562834447
"catabolic process"	GO:0009056	2	XP_022314384.1	2.23713482656941
"catabolic process"	GO:0009056	2	XP_022314385.1	2.23713482656941
"catabolic process"	GO:0009056	2	XP_022317857.1	0.0682210735860979
"catabolic process"	GO:0009056	2	XP_022312896.1	3.45863904833272
"catabolic process"	GO:0009056	2	XP_022312897.1	3.45863904833272
"catabolic process"	GO:0009056	2	XP_022314714.1	0.252677253297907
"catabolic process"	GO:0009056	2	XP_022314715.1	0.252677253297907
"catabolic process"	GO:0009056	2	XP_022314716.1	0.252677253297907
"catabolic process"	GO:0009056	2	XP_022317178.1	1.52832712970235
"catabolic process"	GO:0009056	2	XP_022317177.1	1.52832712970235
"catabolic process"	GO:0009056	2	XP_022313144.1	0.148095548428042
"catabolic process"	GO:0009056	2	XP_022314573.1	0.734919694216592
"catabolic process"	GO:0009056	2	XP_022316399.1	-0.815215356342616
"catabolic process"	GO:0009056	2	XP_022318440.1	0.460815388613388
"catabolic process"	GO:0009056	2	XP_022319129.1	1.2234581803682
"catabolic process"	GO:0009056	2	XP_022319130.1	1.2234581803682
"catabolic process"	GO:0009056	2	XP_022319139.1	-1.01861099279319
"catabolic process"	GO:0009056	2	XP_022317493.1	0.405563025972805
"catabolic process"	GO:0009056	2	XP_022317492.1	0.405563025972805
"catabolic process"	GO:0009056	2	XP_022315934.1	-0.0998018467491041
"catabolic process"	GO:0009056	2	XP_022315697.1	-0.390276333419098
"catabolic process"	GO:0009056	2	XP_022315695.1	-0.390276333419098
"catabolic process"	GO:0009056	2	XP_022315610.1	1.26155064521096
"catabolic process"	GO:0009056	2	XP_022315609.1	1.26155064521096
"catabolic process"	GO:0009056	2	XP_022315989.1	-0.447267677539268
"catabolic process"	GO:0009056	2	XP_022320073.1	1.05656393406419
"catabolic process"	GO:0009056	2	XP_022325359.1	-0.815012108070636
"catabolic process"	GO:0009056	2	XP_022327428.1	1.80606625529925
"catabolic process"	GO:0009056	2	XP_022321817.1	-0.536213513592058
"catabolic process"	GO:0009056	2	XP_022320658.1	-0.35079554641397
"catabolic process"	GO:0009056	2	XP_022320924.1	0.371737054988557
"catabolic process"	GO:0009056	2	XP_022320920.1	-1.32895666799378
"catabolic process"	GO:0009056	2	XP_022320922.1	-1.32895666799378
"catabolic process"	GO:0009056	2	XP_022320921.1	-1.32895666799378
"catabolic process"	GO:0009056	2	XP_022320917.1	-1.32895666799378
"catabolic process"	GO:0009056	2	XP_022320919.1	-1.32895666799378
"catabolic process"	GO:0009056	2	XP_022323446.1	-0.302838940538151
"catabolic process"	GO:0009056	2	XP_022323447.1	-0.302838940538151
"catabolic process"	GO:0009056	2	XP_022323448.1	-0.302838940538151
"catabolic process"	GO:0009056	2	XP_022327801.1	-0.300805771046198
"catabolic process"	GO:0009056	2	XP_022327802.1	-0.300805771046198
"catabolic process"	GO:0009056	2	XP_022321200.1	1.85102330900515
"catabolic process"	GO:0009056	2	XP_022321474.1	-0.710138009540274
"catabolic process"	GO:0009056	2	XP_022321471.1	-0.703153163568449
"catabolic process"	GO:0009056	2	XP_022326040.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022326035.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022326042.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022326041.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022326037.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022326038.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022326039.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022321099.1	0.316242014395914
