name	term	lev	seq	value
"intracellular anatomical structure"	GO:0005622	2	XP_022321436.1	0.530502628458345
"intracellular anatomical structure"	GO:0005622	2	XP_022320661.1	-1.48532285479113
"intracellular anatomical structure"	GO:0005622	2	XP_022320660.1	-1.48532285479113
"intracellular anatomical structure"	GO:0005622	2	XP_022320089.1	0.525162687091676
"intracellular anatomical structure"	GO:0005622	2	XP_022320088.1	0.525162687091676
"intracellular anatomical structure"	GO:0005622	2	XP_022327863.1	-1.54962533334523
"intracellular anatomical structure"	GO:0005622	2	XP_022320414.1	-0.474012666279578
"intracellular anatomical structure"	GO:0005622	2	XP_022320413.1	-0.474012666279578
"intracellular anatomical structure"	GO:0005622	2	XP_022326318.1	-0.104464191118094
"intracellular anatomical structure"	GO:0005622	2	XP_022320005.1	0.582838666150944
"intracellular anatomical structure"	GO:0005622	2	XP_022320967.1	1.99910183653003
"intracellular anatomical structure"	GO:0005622	2	XP_022320957.1	1.99910183653003
"intracellular anatomical structure"	GO:0005622	2	XP_022320956.1	1.99910183653003
"intracellular anatomical structure"	GO:0005622	2	XP_022320958.1	1.99910183653003
"intracellular anatomical structure"	GO:0005622	2	XP_022320961.1	1.99910183653003
"intracellular anatomical structure"	GO:0005622	2	XP_022320960.1	1.99910183653003
"intracellular anatomical structure"	GO:0005622	2	XP_022320959.1	1.99910183653003
"intracellular anatomical structure"	GO:0005622	2	XP_022320962.1	1.99910183653003
"intracellular anatomical structure"	GO:0005622	2	XP_022320964.1	1.99910183653003
"intracellular anatomical structure"	GO:0005622	2	XP_022320963.1	1.99910183653003
"intracellular anatomical structure"	GO:0005622	2	XP_022320965.1	1.99910183653003
"intracellular anatomical structure"	GO:0005622	2	XP_022328239.1	0.735010164285095
"intracellular anatomical structure"	GO:0005622	2	XP_022326163.1	3.71419146466083
"intracellular anatomical structure"	GO:0005622	2	XP_022326164.1	3.71419146466083
"intracellular anatomical structure"	GO:0005622	2	XP_022323921.1	-0.392151785234384
"intracellular anatomical structure"	GO:0005622	2	XP_022323919.1	0.451088458165697
"intracellular anatomical structure"	GO:0005622	2	XP_022325975.1	-0.866381176130646
"intracellular anatomical structure"	GO:0005622	2	XP_022325977.1	-0.866381176130646
"intracellular anatomical structure"	GO:0005622	2	XP_022325979.1	-0.866381176130646
"intracellular anatomical structure"	GO:0005622	2	XP_022325978.1	-0.866381176130646
"intracellular anatomical structure"	GO:0005622	2	XP_022322490.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322495.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322489.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322486.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322492.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322485.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322491.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322493.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322487.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322488.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322494.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322497.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322496.1	0.374223385855404
"intracellular anatomical structure"	GO:0005622	2	XP_022322178.1	0.704961122479115
"intracellular anatomical structure"	GO:0005622	2	XP_022322177.1	-2.19361555008121
"intracellular anatomical structure"	GO:0005622	2	XP_022327563.1	0.109165650251354
"intracellular anatomical structure"	GO:0005622	2	XP_022327106.1	0.839982195857734
"intracellular anatomical structure"	GO:0005622	2	XP_022327107.1	0.839982195857734
"intracellular anatomical structure"	GO:0005622	2	XP_022327552.1	0.00662589183254297
"intracellular anatomical structure"	GO:0005622	2	XP_022322464.1	-0.438211097357029
"intracellular anatomical structure"	GO:0005622	2	XP_022327075.1	0.350933845382377
"intracellular anatomical structure"	GO:0005622	2	XP_022321921.1	3.48112653064563
"intracellular anatomical structure"	GO:0005622	2	XP_022321920.1	3.48112653064563
"intracellular anatomical structure"	GO:0005622	2	XP_022327291.1	-1.15894085356188
"intracellular anatomical structure"	GO:0005622	2	XP_022327290.1	-1.15894085356188
"intracellular anatomical structure"	GO:0005622	2	XP_022327289.1	-1.15894085356188
"intracellular anatomical structure"	GO:0005622	2	XP_022327292.1	-1.15894085356188
"intracellular anatomical structure"	GO:0005622	2	XP_022324348.1	0.726425430692616
"intracellular anatomical structure"	GO:0005622	2	XP_022326424.1	0.583465566293748
"intracellular anatomical structure"	GO:0005622	2	XP_022326425.1	0.583465566293748
"intracellular anatomical structure"	GO:0005622	2	XP_022326426.1	0.583465566293748
"intracellular anatomical structure"	GO:0005622	2	XP_022324128.1	0.877296861348194
"intracellular anatomical structure"	GO:0005622	2	XP_022331662.1	-0.806542581604015
"intracellular anatomical structure"	GO:0005622	2	XP_022331663.1	-0.806542581604015
"intracellular anatomical structure"	GO:0005622	2	XP_022331666.1	-0.806542581604015
"intracellular anatomical structure"	GO:0005622	2	XP_022331664.1	-0.806542581604015
"intracellular anatomical structure"	GO:0005622	2	XP_022331665.1	-0.806542581604015
"intracellular anatomical structure"	GO:0005622	2	XP_022329020.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329025.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329019.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329024.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329021.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329027.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329022.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329023.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329032.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329028.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329033.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329029.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329031.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329030.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329034.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022329035.1	0.31203243289085
"intracellular anatomical structure"	GO:0005622	2	XP_022331167.1	-0.692501082901119
"intracellular anatomical structure"	GO:0005622	2	XP_022331168.1	-0.692501082901119
"intracellular anatomical structure"	GO:0005622	2	XP_022331166.1	-0.692501082901119
"intracellular anatomical structure"	GO:0005622	2	XP_022331124.1	0.771789045135238
"intracellular anatomical structure"	GO:0005622	2	XP_022334046.1	-1.39713283661733
"intracellular anatomical structure"	GO:0005622	2	XP_022334047.1	-1.39713283661733
"intracellular anatomical structure"	GO:0005622	2	XP_022334045.1	-1.39713283661733
"intracellular anatomical structure"	GO:0005622	2	XP_022330021.1	0.1707535899822
"intracellular anatomical structure"	GO:0005622	2	XP_022331402.1	-5.08886442276266
"intracellular anatomical structure"	GO:0005622	2	XP_022332113.1	-0.783757833137007
"intracellular anatomical structure"	GO:0005622	2	XP_022330327.1	0.84947828070453
"intracellular anatomical structure"	GO:0005622	2	XP_022330352.1	0.309947291685518
"intracellular anatomical structure"	GO:0005622	2	XP_022334541.1	-0.158821703698755
"intracellular anatomical structure"	GO:0005622	2	XP_022332902.1	-1.0876213725618
"intracellular anatomical structure"	GO:0005622	2	XP_022332901.1	-1.0876213725618
"intracellular anatomical structure"	GO:0005622	2	XP_022333917.1	0.819185358210659
"intracellular anatomical structure"	GO:0005622	2	XP_022333864.1	6.28850546587123
"intracellular anatomical structure"	GO:0005622	2	XP_022331483.1	1.50766187824349
"intracellular anatomical structure"	GO:0005622	2	XP_022331484.1	1.50766187824349
"intracellular anatomical structure"	GO:0005622	2	XP_022331418.1	0.725144312992939
"intracellular anatomical structure"	GO:0005622	2	XP_022331417.1	0.725144312992939
"intracellular anatomical structure"	GO:0005622	2	XP_022333081.1	3.32562522462513
"intracellular anatomical structure"	GO:0005622	2	XP_022329874.1	0.891612037366572
"intracellular anatomical structure"	GO:0005622	2	XP_022333968.1	0.0550725202350474
"intracellular anatomical structure"	GO:0005622	2	XP_022334182.1	0.565076913255982
"intracellular anatomical structure"	GO:0005622	2	XP_022334184.1	0.565076913255982
"intracellular anatomical structure"	GO:0005622	2	XP_022334185.1	0.565076913255982
"intracellular anatomical structure"	GO:0005622	2	XP_022333332.1	-0.201967471614814
"intracellular anatomical structure"	GO:0005622	2	XP_022333255.1	2.0826758536224
"intracellular anatomical structure"	GO:0005622	2	XP_022333254.1	2.0826758536224
"intracellular anatomical structure"	GO:0005622	2	XP_022333257.1	2.0826758536224
"intracellular anatomical structure"	GO:0005622	2	XP_022333253.1	2.0826758536224
"intracellular anatomical structure"	GO:0005622	2	XP_022333252.1	2.0826758536224
"intracellular anatomical structure"	GO:0005622	2	XP_022333439.1	-0.235014954801409
"intracellular anatomical structure"	GO:0005622	2	XP_022332233.1	0.0157538285512084
"intracellular anatomical structure"	GO:0005622	2	XP_022335099.1	-0.538058890218373
"intracellular anatomical structure"	GO:0005622	2	XP_022335101.1	-0.538058890218373
"intracellular anatomical structure"	GO:0005622	2	XP_022332284.1	-0.701014250915197
"intracellular anatomical structure"	GO:0005622	2	XP_022329695.1	-0.461296119367497
"intracellular anatomical structure"	GO:0005622	2	XP_022329696.1	-0.461296119367497
"intracellular anatomical structure"	GO:0005622	2	XP_022329697.1	-0.461296119367497
"intracellular anatomical structure"	GO:0005622	2	XP_022329692.1	-0.461296119367497
"intracellular anatomical structure"	GO:0005622	2	XP_022329699.1	-0.461296119367497
"intracellular anatomical structure"	GO:0005622	2	XP_022329694.1	-0.461296119367497
"intracellular anatomical structure"	GO:0005622	2	XP_022329693.1	-0.461296119367497
"intracellular anatomical structure"	GO:0005622	2	XP_022329691.1	-0.461296119367497
"intracellular anatomical structure"	GO:0005622	2	XP_022331333.1	0.805997585250546
"intracellular anatomical structure"	GO:0005622	2	XP_022329626.1	0.226205546538401
"intracellular anatomical structure"	GO:0005622	2	XP_022331099.1	-0.900372810629277
"intracellular anatomical structure"	GO:0005622	2	XP_022331100.1	-0.900372810629277
"intracellular anatomical structure"	GO:0005622	2	XP_022331102.1	-0.900372810629277
"intracellular anatomical structure"	GO:0005622	2	XP_022333099.1	-0.523547646696023
"intracellular anatomical structure"	GO:0005622	2	XP_022332648.1	0.0984486510600147
"intracellular anatomical structure"	GO:0005622	2	XP_022332647.1	0.0984486510600147
"intracellular anatomical structure"	GO:0005622	2	XP_022332645.1	0.0984486510600147
"intracellular anatomical structure"	GO:0005622	2	XP_022332646.1	0.0984486510600147
"intracellular anatomical structure"	GO:0005622	2	XP_022329446.1	2.84480301052704
"intracellular anatomical structure"	GO:0005622	2	XP_022334220.1	2.88681191800598
"intracellular anatomical structure"	GO:0005622	2	XP_022334219.1	2.88681191800598
"intracellular anatomical structure"	GO:0005622	2	XP_022332395.1	0.845773818144362
"intracellular anatomical structure"	GO:0005622	2	XP_022332397.1	0.845773818144362
"intracellular anatomical structure"	GO:0005622	2	XP_022332396.1	0.845773818144362
"intracellular anatomical structure"	GO:0005622	2	XP_022331275.1	0.257369114722919
"intracellular anatomical structure"	GO:0005622	2	XP_022330818.1	3.3577815498998
"intracellular anatomical structure"	GO:0005622	2	XP_022330817.1	3.3577815498998
"intracellular anatomical structure"	GO:0005622	2	XP_022339505.1	0.560275810181829
"intracellular anatomical structure"	GO:0005622	2	XP_022335619.1	-1.86448007558278
"intracellular anatomical structure"	GO:0005622	2	XP_022342769.1	0.485141868879238
"intracellular anatomical structure"	GO:0005622	2	XP_022342768.1	2.63497441480701
"intracellular anatomical structure"	GO:0005622	2	XP_022344681.1	0.463029745710956
"intracellular anatomical structure"	GO:0005622	2	XP_022345039.1	1.08437159462617
"intracellular anatomical structure"	GO:0005622	2	XP_022335611.1	-0.111551425620799
"intracellular anatomical structure"	GO:0005622	2	XP_022335610.1	-0.111551425620799
"intracellular anatomical structure"	GO:0005622	2	XP_022338921.1	0.283923854049312
"intracellular anatomical structure"	GO:0005622	2	XP_022338919.1	0.283923854049312
"intracellular anatomical structure"	GO:0005622	2	XP_022338920.1	0.283923854049312
"intracellular anatomical structure"	GO:0005622	2	XP_022338918.1	0.283923854049312
"intracellular anatomical structure"	GO:0005622	2	XP_022338922.1	0.283923854049312
"intracellular anatomical structure"	GO:0005622	2	XP_022338908.1	1.01881158604793
"intracellular anatomical structure"	GO:0005622	2	XP_022338913.1	1.01881158604793
"intracellular anatomical structure"	GO:0005622	2	XP_022338914.1	1.01881158604793
"intracellular anatomical structure"	GO:0005622	2	XP_022338910.1	1.01881158604793
"intracellular anatomical structure"	GO:0005622	2	XP_022338911.1	1.01881158604793
"intracellular anatomical structure"	GO:0005622	2	XP_022338909.1	1.01881158604793
"intracellular anatomical structure"	GO:0005622	2	XP_022338912.1	1.01881158604793
"intracellular anatomical structure"	GO:0005622	2	XP_022336536.1	-0.558576312948882
"intracellular anatomical structure"	GO:0005622	2	XP_022336537.1	-0.558576312948882
"intracellular anatomical structure"	GO:0005622	2	XP_022341099.1	0.385063756139148
"intracellular anatomical structure"	GO:0005622	2	XP_022341100.1	0.385063756139148
"intracellular anatomical structure"	GO:0005622	2	XP_022346141.1	2.7108781044719
"intracellular anatomical structure"	GO:0005622	2	XP_022344488.1	1.26811995662577
"intracellular anatomical structure"	GO:0005622	2	XP_022335696.1	-0.890024397830938
"intracellular anatomical structure"	GO:0005622	2	XP_022345104.1	2.48931201064204
"intracellular anatomical structure"	GO:0005622	2	XP_022342007.1	-0.0171869090460778
"intracellular anatomical structure"	GO:0005622	2	XP_022341880.1	0.575244384897912
"intracellular anatomical structure"	GO:0005622	2	XP_022341881.1	0.575244384897912
"intracellular anatomical structure"	GO:0005622	2	XP_022343833.1	-2.5966233783533
"intracellular anatomical structure"	GO:0005622	2	XP_022346192.1	0.295785235679716
"intracellular anatomical structure"	GO:0005622	2	XP_022346194.1	0.295785235679716
"intracellular anatomical structure"	GO:0005622	2	XP_022337685.1	0.736488223433512
"intracellular anatomical structure"	GO:0005622	2	XP_022337684.1	0.736488223433512
"intracellular anatomical structure"	GO:0005622	2	XP_022342055.1	0.570648813165279
"intracellular anatomical structure"	GO:0005622	2	XP_022341409.1	0.443834640555352
"intracellular anatomical structure"	GO:0005622	2	XP_022341777.1	-0.204112036912177
"intracellular anatomical structure"	GO:0005622	2	XP_022340293.1	-0.952843549491873
"intracellular anatomical structure"	GO:0005622	2	XP_022340292.1	-0.952843549491873
"intracellular anatomical structure"	GO:0005622	2	XP_022340291.1	-0.952843549491873
