name	term	lev	seq	value
"mitochondrion"	GO:0005739	2	XP_022335565.1	-2.54185949560794
"mitochondrion"	GO:0005739	2	XP_022294711.1	-0.155880096378838
"mitochondrion"	GO:0005739	2	XP_022294710.1	-0.155880096378838
"mitochondrion"	GO:0005739	2	XP_022294709.1	-0.155880096378838
"mitochondrion"	GO:0005739	2	XP_022333759.1	0.350236315912997
"mitochondrion"	GO:0005739	2	XP_022333636.1	1.12074724642934
"mitochondrion"	GO:0005739	2	XP_022318014.1	-0.705482973776675
"mitochondrion"	GO:0005739	2	XP_022313442.1	-0.165712660327408
"mitochondrion"	GO:0005739	2	XP_022333376.1	-0.452802036449851
"mitochondrion"	GO:0005739	2	XP_022333375.1	-0.452802036449851
"mitochondrion"	GO:0005739	2	XP_022336287.1	1.67771971286584
"mitochondrion"	GO:0005739	2	XP_022342369.1	1.53905825930638
"mitochondrion"	GO:0005739	2	XP_022342368.1	1.53905825930638
"mitochondrion"	GO:0005739	2	XP_022316668.1	0.8508439296025
"mitochondrion"	GO:0005739	2	XP_022286353.1	1.53444366897922
"mitochondrion"	GO:0005739	2	XP_022296721.1	0.80052001359824
"mitochondrion"	GO:0005739	2	XP_022302542.1	0.329893997384874
"mitochondrion"	GO:0005739	2	XP_022319005.1	-0.560341701159647
"mitochondrion"	GO:0005739	2	XP_022318528.1	0.0366244770428264
"mitochondrion"	GO:0005739	2	XP_022291190.1	0.673372004948764
"mitochondrion"	GO:0005739	2	XP_022293620.1	-1.4678842856908
"mitochondrion"	GO:0005739	2	XP_022299687.1	0.531895377551023
"mitochondrion"	GO:0005739	2	XP_022299688.1	0.531895377551023
"mitochondrion"	GO:0005739	2	XP_022290115.1	0.873136419614339
"mitochondrion"	GO:0005739	2	XP_022300752.1	0.439751583544148
"mitochondrion"	GO:0005739	2	XP_022300622.1	0.166650396473697
"mitochondrion"	GO:0005739	2	XP_022302337.1	-0.114980474214345
"mitochondrion"	GO:0005739	2	XP_022340304.1	0.725071597304643
"mitochondrion"	GO:0005739	2	XP_022340389.1	0.725071597304643
"mitochondrion"	GO:0005739	2	XP_022289800.1	2.06944735028698
"mitochondrion"	GO:0005739	2	XP_022311741.1	1.3768811876032
"mitochondrion"	GO:0005739	2	XP_022311748.1	1.3768811876032
"mitochondrion"	GO:0005739	2	XP_022311755.1	1.3768811876032
"mitochondrion"	GO:0005739	2	XP_022336831.1	0.58424499777085
"mitochondrion"	GO:0005739	2	XP_022328623.1	1.10084601826888
"mitochondrion"	GO:0005739	2	XP_022333982.1	0.224440031083964
"mitochondrion"	GO:0005739	2	XP_022333974.1	0.224440031083964
"mitochondrion"	GO:0005739	2	XP_022301870.1	0.0890195581844511
"mitochondrion"	GO:0005739	2	XP_022318231.1	2.59755073713091
"mitochondrion"	GO:0005739	2	XP_022318131.1	-0.022919868511023
"mitochondrion"	GO:0005739	2	XP_022315218.1	0.568348768802719
"mitochondrion"	GO:0005739	2	XP_022315220.1	0.568348768802719
"mitochondrion"	GO:0005739	2	XP_022315221.1	0.568348768802719
"mitochondrion"	GO:0005739	2	XP_022315219.1	0.568348768802719
"mitochondrion"	GO:0005739	2	XP_022314402.1	-1.54901094458571
"mitochondrion"	GO:0005739	2	XP_022318714.1	0.633198559882888
"mitochondrion"	GO:0005739	2	XP_022316203.1	0.327429199491559
"mitochondrion"	GO:0005739	2	XP_022318519.1	-0.723265204277292
"mitochondrion"	GO:0005739	2	XP_022317087.1	-0.0760399398368759
"mitochondrion"	GO:0005739	2	XP_022315350.1	-0.878014423615676
"mitochondrion"	GO:0005739	2	XP_022318671.1	-0.083588530106469
"mitochondrion"	GO:0005739	2	XP_022318060.1	-1.83490940103312
"mitochondrion"	GO:0005739	2	XP_022314869.1	0.651775765903689
"mitochondrion"	GO:0005739	2	XP_022316508.1	-0.940196984065034
"mitochondrion"	GO:0005739	2	XP_022316509.1	-0.940196984065034
"mitochondrion"	GO:0005739	2	XP_022316510.1	-0.940196984065034
"mitochondrion"	GO:0005739	2	XP_022313561.1	-0.747407498565925
"mitochondrion"	GO:0005739	2	XP_022314683.1	-0.274796150389732
"mitochondrion"	GO:0005739	2	XP_022317724.1	0.2467704813249
"mitochondrion"	GO:0005739	2	XP_022320073.1	1.05656393406419
"mitochondrion"	GO:0005739	2	XP_022327428.1	1.80606625529925
"mitochondrion"	GO:0005739	2	XP_022325377.1	0.0658585451472052
"mitochondrion"	GO:0005739	2	XP_022325196.1	0.200700293236131
"mitochondrion"	GO:0005739	2	XP_022320658.1	-0.35079554641397
"mitochondrion"	GO:0005739	2	XP_022320924.1	0.371737054988557
"mitochondrion"	GO:0005739	2	XP_022320920.1	-1.32895666799378
"mitochondrion"	GO:0005739	2	XP_022320922.1	-1.32895666799378
"mitochondrion"	GO:0005739	2	XP_022320921.1	-1.32895666799378
"mitochondrion"	GO:0005739	2	XP_022320917.1	-1.32895666799378
"mitochondrion"	GO:0005739	2	XP_022320919.1	-1.32895666799378
"mitochondrion"	GO:0005739	2	XP_022323446.1	-0.302838940538151
"mitochondrion"	GO:0005739	2	XP_022323447.1	-0.302838940538151
"mitochondrion"	GO:0005739	2	XP_022323448.1	-0.302838940538151
"mitochondrion"	GO:0005739	2	XP_022327801.1	-0.300805771046198
"mitochondrion"	GO:0005739	2	XP_022327802.1	-0.300805771046198
"mitochondrion"	GO:0005739	2	XP_022321474.1	-0.710138009540274
"mitochondrion"	GO:0005739	2	XP_022321471.1	-0.703153163568449
"mitochondrion"	GO:0005739	2	XP_022326040.1	1.18962201007562
"mitochondrion"	GO:0005739	2	XP_022326035.1	1.18962201007562
"mitochondrion"	GO:0005739	2	XP_022326042.1	1.18962201007562
"mitochondrion"	GO:0005739	2	XP_022326041.1	1.18962201007562
"mitochondrion"	GO:0005739	2	XP_022326037.1	1.18962201007562
"mitochondrion"	GO:0005739	2	XP_022326038.1	1.18962201007562
"mitochondrion"	GO:0005739	2	XP_022326039.1	1.18962201007562
"mitochondrion"	GO:0005739	2	XP_022321099.1	0.316242014395914
"mitochondrion"	GO:0005739	2	XP_022325835.1	2.25797950453041
"mitochondrion"	GO:0005739	2	XP_022325834.1	-0.969947797825422
"mitochondrion"	GO:0005739	2	XP_022327510.1	0.669279426097433
"mitochondrion"	GO:0005739	2	XP_022324752.1	0.383647562377234
"mitochondrion"	GO:0005739	2	XP_022328420.1	-1.45463944242334
"mitochondrion"	GO:0005739	2	XP_022328419.1	-1.45463944242334
"mitochondrion"	GO:0005739	2	XP_022325599.1	0.893904749467348
"mitochondrion"	GO:0005739	2	XP_022323685.1	-2.93004067251001
"mitochondrion"	GO:0005739	2	XP_022323673.1	-0.182197335654701
"mitochondrion"	GO:0005739	2	XP_022323698.1	-0.549783125250261
"mitochondrion"	GO:0005739	2	XP_022320730.1	-0.686671565634105
"mitochondrion"	GO:0005739	2	XP_022320649.1	-1.49727763016587
"mitochondrion"	GO:0005739	2	XP_022326811.1	0.270056470306989
"mitochondrion"	GO:0005739	2	XP_022320435.1	-1.51462114245949
"mitochondrion"	GO:0005739	2	XP_022324993.1	-0.160657761663756
"mitochondrion"	GO:0005739	2	XP_022324992.1	-0.160657761663756
"mitochondrion"	GO:0005739	2	XP_022320949.1	-0.608018352300607
"mitochondrion"	GO:0005739	2	XP_022320703.1	0.193482687938677
"mitochondrion"	GO:0005739	2	XP_022328349.1	-0.0649806518448256
"mitochondrion"	GO:0005739	2	XP_022328350.1	-0.0649806518448256
"mitochondrion"	GO:0005739	2	XP_022326149.1	-0.869199035299333
"mitochondrion"	GO:0005739	2	XP_022326150.1	-0.869199035299333
"mitochondrion"	GO:0005739	2	XP_022326152.1	-0.869199035299333
"mitochondrion"	GO:0005739	2	XP_022326151.1	-0.869199035299333
"mitochondrion"	GO:0005739	2	XP_022326153.1	-0.869199035299333
"mitochondrion"	GO:0005739	2	XP_022320913.1	-2.44329423016741
"mitochondrion"	GO:0005739	2	XP_022320945.1	-2.51382088922486
"mitochondrion"	GO:0005739	2	XP_022324856.1	-2.95599467206196
"mitochondrion"	GO:0005739	2	XP_022325633.1	-0.231852370144455
"mitochondrion"	GO:0005739	2	XP_022325635.1	-0.231852370144455
"mitochondrion"	GO:0005739	2	XP_022325634.1	-0.231852370144455
"mitochondrion"	GO:0005739	2	XP_022325636.1	-0.231852370144455
"mitochondrion"	GO:0005739	2	XP_022325593.1	0.438961833096017
"mitochondrion"	GO:0005739	2	XP_022327113.1	1.58921745415636
"mitochondrion"	GO:0005739	2	XP_022327896.1	-0.984239162216995
"mitochondrion"	GO:0005739	2	XP_022327897.1	-0.984239162216995
"mitochondrion"	GO:0005739	2	XP_022327898.1	-0.984239162216995
"mitochondrion"	GO:0005739	2	XP_022326217.1	-0.488141548227709
"mitochondrion"	GO:0005739	2	XP_022326672.1	0.0632816810361176
"mitochondrion"	GO:0005739	2	XP_022323481.1	-1.28406560823934
"mitochondrion"	GO:0005739	2	XP_022324121.1	-4.05945314896369
"mitochondrion"	GO:0005739	2	XP_022324122.1	-4.05945314896369
"mitochondrion"	GO:0005739	2	XP_022324123.1	-4.05945314896369
"mitochondrion"	GO:0005739	2	XP_022325379.1	0.160980219031818
"mitochondrion"	GO:0005739	2	XP_022325378.1	0.160980219031818
"mitochondrion"	GO:0005739	2	XP_022323706.1	0.228618830351152
"mitochondrion"	GO:0005739	2	XP_022323707.1	0.228618830351152
"mitochondrion"	GO:0005739	2	XP_022327877.1	0.678124030292886
"mitochondrion"	GO:0005739	2	XP_022327879.1	0.678124030292886
"mitochondrion"	GO:0005739	2	XP_022329144.1	-1.92333002061553
"mitochondrion"	GO:0005739	2	XP_022329145.1	-1.92333002061553
"mitochondrion"	GO:0005739	2	XP_022332124.1	-1.69792654738861
"mitochondrion"	GO:0005739	2	XP_022329599.1	-1.17634232323592
"mitochondrion"	GO:0005739	2	XP_022329598.1	-1.17634232323592
"mitochondrion"	GO:0005739	2	XP_022329600.1	-1.17634232323592
"mitochondrion"	GO:0005739	2	XP_022328794.1	0.294396269785681
"mitochondrion"	GO:0005739	2	XP_022328796.1	0.294396269785681
"mitochondrion"	GO:0005739	2	XP_022328797.1	0.294396269785681
"mitochondrion"	GO:0005739	2	XP_022328795.1	0.294396269785681
"mitochondrion"	GO:0005739	2	XP_022334035.1	-1.10215984503272
"mitochondrion"	GO:0005739	2	XP_022334740.1	1.20069464924614
"mitochondrion"	GO:0005739	2	XP_022332204.1	0.51371440659369
"mitochondrion"	GO:0005739	2	XP_022331635.1	0.546827778047289
"mitochondrion"	GO:0005739	2	XP_022334426.1	0.0458041768285908
"mitochondrion"	GO:0005739	2	XP_022328728.1	0.302704407062762
"mitochondrion"	GO:0005739	2	XP_022333394.1	-0.201292242862336
"mitochondrion"	GO:0005739	2	XP_022345366.1	0.0896534521787095
"mitochondrion"	GO:0005739	2	XP_022338115.1	-0.411544573123566
"mitochondrion"	GO:0005739	2	XP_022344766.1	2.84339093161039
"mitochondrion"	GO:0005739	2	XP_022336981.1	1.85648936128078
"mitochondrion"	GO:0005739	2	XP_022345860.1	0.338881893181732
"mitochondrion"	GO:0005739	2	XP_022286179.1	1.88044745856935
"mitochondrion"	GO:0005739	2	XP_022337161.1	-0.0867284393792587
"mitochondrion"	GO:0005739	2	XP_022345404.1	0.601230763427706
"mitochondrion"	GO:0005739	2	XP_022345063.1	0.287140633224864
"mitochondrion"	GO:0005739	2	XP_022345692.1	3.0625725038894
"mitochondrion"	GO:0005739	2	XP_022345690.1	3.0625725038894
"mitochondrion"	GO:0005739	2	XP_022345689.1	3.0625725038894
"mitochondrion"	GO:0005739	2	XP_022343106.1	0.920680874813298
"mitochondrion"	GO:0005739	2	XP_022335454.1	-0.181022665251523
"mitochondrion"	GO:0005739	2	XP_022335455.1	-0.181022665251523
"mitochondrion"	GO:0005739	2	XP_022340548.1	2.87028210431595
"mitochondrion"	GO:0005739	2	XP_022337526.1	-1.18372462407387
"mitochondrion"	GO:0005739	2	XP_022343749.1	0.0655408604119402
"mitochondrion"	GO:0005739	2	XP_022345124.1	-0.470929948837571
"mitochondrion"	GO:0005739	2	XP_022342782.1	0.197387874185068
"mitochondrion"	GO:0005739	2	XP_022342784.1	-0.63332554732681
"mitochondrion"	GO:0005739	2	XP_022342783.1	-0.63332554732681
"mitochondrion"	GO:0005739	2	XP_022343365.1	-3.59519059339907
"mitochondrion"	GO:0005739	2	XP_022343364.1	-3.59519059339907
"mitochondrion"	GO:0005739	2	XP_022335824.1	0.0780565094573974
"mitochondrion"	GO:0005739	2	XP_022338343.1	-0.583192743734955
"mitochondrion"	GO:0005739	2	XP_022338344.1	1.24003518328927
"mitochondrion"	GO:0005739	2	XP_022343622.1	0.888009305302958
"mitochondrion"	GO:0005739	2	XP_022343618.1	0.888009305302958
"mitochondrion"	GO:0005739	2	XP_022343623.1	0.888009305302958
"mitochondrion"	GO:0005739	2	XP_022343620.1	0.888009305302958
"mitochondrion"	GO:0005739	2	XP_022343624.1	0.888009305302958
"mitochondrion"	GO:0005739	2	XP_022343619.1	0.888009305302958
"mitochondrion"	GO:0005739	2	XP_022343621.1	0.888009305302958
"mitochondrion"	GO:0005739	2	XP_022343625.1	0.888009305302958
"mitochondrion"	GO:0005739	2	XP_022339578.1	-0.183018030502378
"mitochondrion"	GO:0005739	2	XP_022342688.1	-0.510348729777731
"mitochondrion"	GO:0005739	2	XP_022342687.1	-0.510348729777731
"mitochondrion"	GO:0005739	2	XP_022343358.1	-0.108279983515337
"mitochondrion"	GO:0005739	2	XP_022287669.1	0.503278700326965
"mitochondrion"	GO:0005739	2	XP_022289880.1	-0.369572590589679
"mitochondrion"	GO:0005739	2	XP_022289924.1	0.0977274743670124
"mitochondrion"	GO:0005739	2	XP_022294315.1	0.646576078045403
"mitochondrion"	GO:0005739	2	XP_022295471.1	1.04322128180104
"mitochondrion"	GO:0005739	2	XP_022291606.1	1.4880396464081
"mitochondrion"	GO:0005739	2	XP_022293456.1	3.46010684148492
"mitochondrion"	GO:0005739	2	XP_022293457.1	3.46010684148492
"mitochondrion"	GO:0005739	2	XP_022293458.1	3.46010684148492
"mitochondrion"	GO:0005739	2	XP_022293373.1	1.04126437260551
"mitochondrion"	GO:0005739	2	XP_022293374.1	1.04126437260551
"mitochondrion"	GO:0005739	2	XP_022294191.1	1.31283825372788
"mitochondrion"	GO:0005739	2	XP_022295533.1	1.93430109121266
"mitochondrion"	GO:0005739	2	XP_022290830.1	0.81994661995182
"mitochondrion"	GO:0005739	2	XP_022299241.1	-0.516682223766632
"mitochondrion"	GO:0005739	2	XP_022297558.1	-0.252213016295082
"mitochondrion"	GO:0005739	2	XP_022297557.1	-0.252213016295082
"mitochondrion"	GO:0005739	2	XP_022302798.1	3.10695214687773
"mitochondrion"	GO:0005739	2	XP_022302802.1	3.10695214687773
"mitochondrion"	GO:0005739	2	XP_022302800.1	3.10695214687773
"mitochondrion"	GO:0005739	2	XP_022302799.1	3.10695214687773
"mitochondrion"	GO:0005739	2	XP_022302801.1	3.10695214687773
"mitochondrion"	GO:0005739	2	XP_022310055.1	-1.89186017848005
"mitochondrion"	GO:0005739	2	XP_022306586.1	0.0458041768285908
"mitochondrion"	GO:0005739	2	XP_022312402.1	0.693689999391976
"mitochondrion"	GO:0005739	2	XP_022312170.1	0.25468755243472
"integral component of membrane"	GO:0016021;GO:0031224	3	XP_022330723.1	0.0567629818574184
"integral component of membrane"	GO:0016021;GO:0031224	3	XP_022330725.1	0.0567629818574184
"integral component of membrane"	GO:0016021;GO:0031224	3	XP_022330726.1	0.0567629818574184
"integral component of membrane"	GO:0016021;GO:0031224	3	XP_022330722.1	0.0567629818574184
"integral component of membrane"	GO:0016021;GO:0031224	3	XP_022330727.1	0.0567629818574184
"integral component of membrane"	GO:0016021;GO:0031224	3	XP_022330729.1	0.0567629818574184
"integral component of membrane"	GO:0016021;GO:0031224	3	XP_022330724.1	0.0567629818574184
"integral component of membrane"	GO:0016021;GO:0031224	3	XP_022330720.1	0.0567629818574184
"integral component of membrane"	GO:0016021;GO:0031224	3	XP_022330728.1	0.0567629818574184
"integral component of membrane"	GO:0016021;GO:0031224	3	XP_022330730.1	0.0567629818574184
"integral component of membrane"	GO:0016021;GO:0031224	3	XP_022332341.1	2.87331637906945
"integral component of membrane"	GO:0016021;GO:0031224	3	XP_022329873.1	0.858483563054855
"nucleus"	GO:0005634	2	XP_022286615.1	0.400748456897824
"nucleus"	GO:0005634	2	XP_022294997.1	1.09962039557876
"nucleus"	GO:0005634	2	XP_022316022.1	1.28326081182833
"nucleus"	GO:0005634	2	XP_022325546.1	-0.547235101822653
"nucleus"	GO:0005634	2	XP_022325547.1	-0.547235101822653
"nucleus"	GO:0005634	2	XP_022325548.1	-0.547235101822653
"nucleus"	GO:0005634	2	XP_022286148.1	0.909469712635356
"nucleus"	GO:0005634	2	XP_022337517.1	-0.525426270910652
"nucleus"	GO:0005634	2	XP_022344574.1	-0.68393913845429
"nucleus"	GO:0005634	2	XP_022344616.1	0.0200052020547315
"nucleus"	GO:0005634	2	XP_022330704.1	0.342645717535754
"nucleus"	GO:0005634	2	XP_022330703.1	0.342645717535754
"nucleus"	GO:0005634	2	XP_022330702.1	0.342645717535754
"nucleus"	GO:0005634	2	XP_022330700.1	0.342645717535754
"nucleus"	GO:0005634	2	XP_022330701.1	0.342645717535754
"nucleus"	GO:0005634	2	XP_022292726.1	1.4925344183314
"nucleus"	GO:0005634	2	XP_022317577.1	-0.410190770766237
"nucleus"	GO:0005634	2	XP_022335272.1	0.0600847939080861
"nucleus"	GO:0005634	2	XP_022311007.1	-0.0790662594254329
"nucleus"	GO:0005634	2	XP_022334517.1	-0.375169395264732
"nucleus"	GO:0005634	2	XP_022343188.1	0.945211878954619
"nucleus"	GO:0005634	2	XP_022343189.1	0.945211878954619
"nucleus"	GO:0005634	2	XP_022343285.1	0.329594886146485
"nucleus"	GO:0005634	2	XP_022334791.1	-0.0357020928828506
"nucleus"	GO:0005634	2	XP_022327155.1	1.18055015712852
"nucleus"	GO:0005634	2	XP_022327153.1	1.18055015712852
"nucleus"	GO:0005634	2	XP_022327154.1	1.18055015712852
"nucleus"	GO:0005634	2	XP_022323618.1	0.380383494594342
"nucleus"	GO:0005634	2	XP_022323619.1	0.380383494594342
"nucleus"	GO:0005634	2	XP_022334772.1	-0.302727361258846
"nucleus"	GO:0005634	2	XP_022334774.1	-0.302727361258846
"nucleus"	GO:0005634	2	XP_022334773.1	-0.302727361258846
"nucleus"	GO:0005634	2	XP_022287680.1	1.31915981261299
"nucleus"	GO:0005634	2	XP_022287681.1	1.31915981261299
"nucleus"	GO:0005634	2	XP_022302883.1	1.2382452399397
"nucleus"	GO:0005634	2	XP_022296581.1	-1.18583737014502
"nucleus"	GO:0005634	2	XP_022317495.1	0.437770193032438
"nucleus"	GO:0005634	2	XP_022317494.1	0.437770193032438
"nucleus"	GO:0005634	2	XP_022317497.1	0.437770193032438
"nucleus"	GO:0005634	2	XP_022338417.1	-0.675403313180808
"nucleus"	GO:0005634	2	XP_022338416.1	-0.675403313180808
"nucleus"	GO:0005634	2	XP_022341936.1	1.16132912707169
"nucleus"	GO:0005634	2	XP_022341937.1	1.16132912707169
"nucleus"	GO:0005634	2	XP_022322197.1	2.83556370406668
"nucleus"	GO:0005634	2	XP_022297407.1	-0.514181922772515
"nucleus"	GO:0005634	2	XP_022332016.1	2.59410123596896
"nucleus"	GO:0005634	2	XP_022298563.1	1.02857629448888
"nucleus"	GO:0005634	2	XP_022314945.1	-0.554041000070149
"nucleus"	GO:0005634	2	XP_022313068.1	-0.372609778918168
"nucleus"	GO:0005634	2	XP_022313070.1	-0.372609778918168
"nucleus"	GO:0005634	2	XP_022325779.1	-0.0852842400242839
"nucleus"	GO:0005634	2	XP_022328065.1	-0.16895978958156
"nucleus"	GO:0005634	2	XP_022328068.1	-0.16895978958156
"nucleus"	GO:0005634	2	XP_022328067.1	-0.16895978958156
"nucleus"	GO:0005634	2	XP_022333078.1	-2.24526515501778
"nucleus"	GO:0005634	2	XP_022334745.1	0.114944933252401
"nucleus"	GO:0005634	2	XP_022317618.1	0.386547180458079
"nucleus"	GO:0005634	2	XP_022317390.1	-2.72182444060579
"nucleus"	GO:0005634	2	XP_022332852.1	-0.214312014488939
"nucleus"	GO:0005634	2	XP_022318024.1	0.663959334798396
"nucleus"	GO:0005634	2	XP_022318023.1	0.663959334798396
"nucleus"	GO:0005634	2	XP_022322892.1	-2.83704499131206
"nucleus"	GO:0005634	2	XP_022316541.1	-1.2074673550731
"nucleus"	GO:0005634	2	XP_022321730.1	1.96191528056388
"nucleus"	GO:0005634	2	XP_022333432.1	1.12974839572526
"nucleus"	GO:0005634	2	XP_022333431.1	1.12974839572526
"nucleus"	GO:0005634	2	XP_022333433.1	1.12974839572526
"nucleus"	GO:0005634	2	XP_022333689.1	-0.16021538660287
"nucleus"	GO:0005634	2	XP_022333688.1	-0.16021538660287
"nucleus"	GO:0005634	2	XP_022333690.1	-0.16021538660287
